,map_name,player_name,team_name,hero_name,tournament_title
109069,Ilios,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
109089,Ilios,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Tournament
109096,Ilios,Hydron,Florida Mayhem,Tracer,Summer Showdown: Tournament
109121,Ilios,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
109155,Ilios,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
109188,Ilios,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
109227,Ilios,Admiral,London Spitfire,Lucio,Summer Showdown: Tournament
109262,Ilios,Backbone,London Spitfire,Genji,Summer Showdown: Tournament
109287,Ilios,Hadi,London Spitfire,Junker Queen,Summer Showdown: Tournament
109323,Ilios,Landon,London Spitfire,Brigitte,Summer Showdown: Tournament
109355,Ilios,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
109384,Lijiang Tower,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Tournament
109425,Lijiang Tower,Edison,Dallas Fuel,Ashe,Summer Showdown: Tournament
109445,Lijiang Tower,Edison,Dallas Fuel,Sojourn,Summer Showdown: Tournament
109481,Lijiang Tower,Fielder,Dallas Fuel,Ana,Summer Showdown: Tournament
109486,Lijiang Tower,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Tournament
109518,Lijiang Tower,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Tournament
109527,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Tournament
109558,Lijiang Tower,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Tournament
109577,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra,Summer Showdown: Tournament
109598,Lijiang Tower,Coluge,San Francisco Shock,Doomfist,Summer Showdown: Tournament
109608,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
109643,Lijiang Tower,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
109672,Lijiang Tower,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
109712,Lijiang Tower,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
109758,Lijiang Tower,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
109798,Hollywood,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Tournament
109843,Hollywood,Edison,Dallas Fuel,Ashe,Summer Showdown: Tournament
109861,Hollywood,Edison,Dallas Fuel,Sojourn,Summer Showdown: Tournament
109887,Hollywood,Edison,Dallas Fuel,Tracer,Summer Showdown: Tournament
109924,Hollywood,Fielder,Dallas Fuel,Ana,Summer Showdown: Tournament
109929,Hollywood,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Tournament
109960,Hollywood,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Tournament
109978,Hollywood,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Tournament
110018,Hollywood,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Tournament
110038,Hollywood,SP9RK1E,Dallas Fuel,Widowmaker,Summer Showdown: Tournament
110057,Hollywood,Coluge,San Francisco Shock,Doomfist,Summer Showdown: Tournament
110067,Hollywood,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
110096,Hollywood,FiNN,San Francisco Shock,Ana,Summer Showdown: Tournament
110100,Hollywood,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
110121,Hollywood,FiNN,San Francisco Shock,Moira,Summer Showdown: Tournament
110146,Hollywood,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
110165,Hollywood,Kilo,San Francisco Shock,Tracer,Summer Showdown: Tournament
110178,Hollywood,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
110218,Hollywood,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
110259,Circuit royal,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Tournament
110303,Circuit royal,Edison,Dallas Fuel,Sojourn,Summer Showdown: Tournament
110348,Circuit royal,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Tournament
110382,Circuit royal,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Tournament
110412,Circuit royal,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Tournament
110448,Circuit royal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
110483,Circuit royal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
110510,Circuit royal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
110545,Circuit royal,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
110574,Circuit royal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
110615,Lijiang Tower,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
110649,Lijiang Tower,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
110667,Lijiang Tower,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Tournament
110684,Lijiang Tower,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
110712,Lijiang Tower,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
110749,Lijiang Tower,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
110789,Lijiang Tower,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
110836,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
110875,Lijiang Tower,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
110911,Lijiang Tower,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
110935,Lijiang Tower,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Tournament
110961,Lijiang Tower,Heesu,Toronto Defiant,Symmetra,Summer Showdown: Tournament
110968,Lijiang Tower,Heesu,Toronto Defiant,Widowmaker,Summer Showdown: Tournament
110986,Lijiang Tower,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
111023,Paraíso,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
111067,Paraíso,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
111090,Paraíso,Hydron,Florida Mayhem,Widowmaker,Summer Showdown: Tournament
111109,Paraíso,Rupal,Florida Mayhem,Ana,Summer Showdown: Tournament
111114,Paraíso,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
111150,Paraíso,SirMajed,Florida Mayhem,Ana,Summer Showdown: Tournament
111154,Paraíso,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
111180,Paraíso,SirMajed,Florida Mayhem,Moira,Summer Showdown: Tournament
111196,Paraíso,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
111234,Paraíso,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
111267,Paraíso,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
111307,Paraíso,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
111342,Paraíso,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
111366,Paraíso,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Tournament
111381,Paraíso,Twilight,Toronto Defiant,Ana,Summer Showdown: Tournament
111400,Paraíso,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
111432,Circuit royal,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
111449,Circuit royal,Checkmate,Florida Mayhem,Mei,Summer Showdown: Tournament
111475,Circuit royal,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
111501,Circuit royal,Rupal,Florida Mayhem,Ana,Summer Showdown: Tournament
111548,Circuit royal,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Tournament
111579,Circuit royal,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
111613,Circuit royal,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
111646,Circuit royal,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
111687,Circuit royal,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
111723,Circuit royal,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
111744,Circuit royal,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Tournament
111773,Circuit royal,Twilight,Toronto Defiant,Ana,Summer Showdown: Tournament
111792,Circuit royal,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
111819,Colosseo,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
111853,Colosseo,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
111883,Colosseo,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
111916,Colosseo,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
111945,Colosseo,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
111975,Colosseo,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
112019,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
112063,Colosseo,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
112097,Colosseo,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
112142,Colosseo,Twilight,Toronto Defiant,Ana,Summer Showdown: Tournament
112160,Colosseo,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
112193,Oasis,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
112229,Oasis,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
112254,Oasis,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Tournament
112258,Oasis,Hydron,Florida Mayhem,Tracer,Summer Showdown: Tournament
112288,Oasis,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
112321,Oasis,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
112350,Oasis,Someone,Florida Mayhem,Doomfist,Summer Showdown: Tournament
112364,Oasis,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
112393,Oasis,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
112428,Oasis,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
112471,Oasis,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
112512,Oasis,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
112539,Oasis,Heesu,Toronto Defiant,Widowmaker,Summer Showdown: Tournament
112558,Oasis,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
112588,Nepal,Fits,Seoul Dynasty,Ashe,Summer Showdown: Tournament
112604,Nepal,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
112622,Nepal,Fits,Seoul Dynasty,Symmetra,Summer Showdown: Tournament
112640,Nepal,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
112671,Nepal,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
112710,Nepal,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
112742,Nepal,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
112775,Nepal,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
112805,Nepal,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
112840,Nepal,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
112869,Nepal,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
112908,Nepal,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
112930,Nepal,ZEST,Seoul Infernal,Symmetra,Summer Showdown: Tournament
112952,Paraíso,Fits,Seoul Dynasty,Ashe,Summer Showdown: Tournament
112971,Paraíso,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
113003,Paraíso,Fits,Seoul Dynasty,Tracer,Summer Showdown: Tournament
113023,Paraíso,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
113060,Paraíso,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
113083,Paraíso,Stalk3r,Seoul Dynasty,Widowmaker,Summer Showdown: Tournament
113099,Paraíso,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
113137,Paraíso,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
113168,Paraíso,AimGod,Seoul Infernal,Ana,Summer Showdown: Tournament
113170,Paraíso,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
113201,Paraíso,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
113221,Paraíso,FIXA,Seoul Infernal,Mercy,Summer Showdown: Tournament
113234,Paraíso,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
113267,Paraíso,MN3,Seoul Infernal,Ashe,Summer Showdown: Tournament
113270,Paraíso,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
113296,Paraíso,MN3,Seoul Infernal,Widowmaker,Summer Showdown: Tournament
113312,Paraíso,ZEST,Seoul Infernal,Echo,Summer Showdown: Tournament
113335,Paraíso,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
113362,Circuit royal,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
113397,Circuit royal,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
113415,Circuit royal,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
113452,Circuit royal,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
113496,Circuit royal,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
113536,Circuit royal,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
113571,Circuit royal,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
113607,Circuit royal,Fury,Seoul Infernal,Doomfist,Summer Showdown: Tournament
113618,Circuit royal,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
113656,Circuit royal,MN3,Seoul Infernal,Ashe,Summer Showdown: Tournament
113667,Circuit royal,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
113704,Circuit royal,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
113737,Colosseo,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
113772,Colosseo,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
113805,Colosseo,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
113845,Colosseo,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
113885,Colosseo,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
113916,Colosseo,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
113952,Colosseo,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
113986,Colosseo,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
114019,Colosseo,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
114064,Colosseo,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
114103,Oasis,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
114124,Oasis,Fits,Seoul Dynasty,Symmetra,Summer Showdown: Tournament
114144,Oasis,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
114170,Oasis,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
114197,Oasis,Stalk3r,Seoul Dynasty,Tracer,Summer Showdown: Tournament
114202,Oasis,Stalk3r,Seoul Dynasty,Widowmaker,Summer Showdown: Tournament
114221,Oasis,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
114261,Oasis,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
114286,Oasis,smurf,Seoul Dynasty,Wrecking Ball,Summer Showdown: Tournament
114305,Oasis,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
114327,Oasis,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
114349,Oasis,LIP,Shanghai Dragons,Symmetra,Summer Showdown: Tournament
114354,Oasis,LIP,Shanghai Dragons,Tracer,Summer Showdown: Tournament
114383,Oasis,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
114421,Oasis,Void,Shanghai Dragons,Doomfist,Summer Showdown: Tournament
114434,Oasis,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
114469,Oasis,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
114501,Midtown,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
114523,Midtown,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
114546,Midtown,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
114563,Midtown,Stalk3r,Seoul Dynasty,Hanzo,Summer Showdown: Tournament
114581,Midtown,Vindaim,Seoul Dynasty,Ana,Summer Showdown: Tournament
114585,Midtown,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
114622,Midtown,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
114656,Midtown,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
114687,Midtown,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
114730,Midtown,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
114767,Midtown,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
114805,Midtown,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
114838,Dorado,Fits,Seoul Dynasty,Ashe,Summer Showdown: Tournament
114864,Dorado,Fits,Seoul Dynasty,Tracer,Summer Showdown: Tournament
114893,Dorado,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
114919,Dorado,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
114943,Dorado,Stalk3r,Seoul Dynasty,Symmetra,Summer Showdown: Tournament
114962,Dorado,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
114998,Dorado,smurf,Seoul Dynasty,Doomfist,Summer Showdown: Tournament
115004,Dorado,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
115033,Dorado,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
115065,Dorado,LIP,Shanghai Dragons,Ashe,Summer Showdown: Tournament
115086,Dorado,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
115100,Dorado,LIP,Shanghai Dragons,Tracer,Summer Showdown: Tournament
115123,Dorado,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
115155,Dorado,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
115195,Dorado,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
115232,Colosseo,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
115262,Colosseo,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
115296,Colosseo,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
115338,Colosseo,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
115379,Colosseo,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
115414,Colosseo,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
115452,Colosseo,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
115486,Colosseo,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
115529,Colosseo,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
115562,Colosseo,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
115601,Busan,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
115628,Busan,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
115654,Busan,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
115693,Busan,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
115738,Busan,smurf,Seoul Dynasty,Doomfist,Summer Showdown: Tournament
115750,Busan,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
115790,Busan,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
115823,Busan,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
115868,Busan,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
115905,Busan,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
115943,Busan,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
115970,Circuit royal,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
115989,Circuit royal,Fits,Seoul Dynasty,Widowmaker,Summer Showdown: Tournament
116003,Circuit royal,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
116027,Circuit royal,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
116065,Circuit royal,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
116104,Circuit royal,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
116143,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
116174,Circuit royal,LIP,Shanghai Dragons,Bastion,Summer Showdown: Tournament
116185,Circuit royal,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
116208,Circuit royal,LIP,Shanghai Dragons,Symmetra,Summer Showdown: Tournament
116238,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
116285,Circuit royal,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
116325,Circuit royal,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
116353,Nepal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
116389,Nepal,FiNN,San Francisco Shock,Ana,Summer Showdown: Tournament
116391,Nepal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
116419,Nepal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
116443,Nepal,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Tournament
116456,Nepal,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
116491,Nepal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
