,map_name,player_name,team_name,hero_name
103665,Lijiang Tower,AimGod,Seoul Infernal,Ana
103681,Lijiang Tower,AimGod,Seoul Infernal,Brigitte
103717,Lijiang Tower,FIXA,Seoul Infernal,Lucio
103756,Lijiang Tower,Fury,Seoul Infernal,Junker Queen
103787,Lijiang Tower,MN3,Seoul Infernal,Sojourn
103825,Lijiang Tower,ZEST,Seoul Infernal,Echo
103849,Lijiang Tower,ZEST,Seoul Infernal,Genji
103871,Lijiang Tower,ZEST,Seoul Infernal,Widowmaker
103891,Hollywood,ChoiSehwan,Guangzhou Charge,Genji
103919,Hollywood,Cr0ng,Guangzhou Charge,Junker Queen
103964,Hollywood,Farway1987,Guangzhou Charge,Brigitte
103993,Hollywood,Jimmy,Guangzhou Charge,Sojourn
104012,Hollywood,Jimmy,Guangzhou Charge,Widowmaker
104031,Hollywood,Xerneas,Guangzhou Charge,Lucio
104067,Hollywood,AimGod,Seoul Infernal,Brigitte
104087,Hollywood,AimGod,Seoul Infernal,Zenyatta
104106,Hollywood,FIXA,Seoul Infernal,Ana
104112,Hollywood,FIXA,Seoul Infernal,Lucio
104151,Hollywood,Fury,Seoul Infernal,Junker Queen
104191,Hollywood,MN3,Seoul Infernal,Sojourn
104226,Hollywood,ZEST,Seoul Infernal,Genji
104255,Hollywood,ZEST,Seoul Infernal,Widowmaker
104272,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji
104310,Circuit royal,Cr0ng,Guangzhou Charge,Junker Queen
104349,Circuit royal,Farway1987,Guangzhou Charge,Brigitte
104377,Circuit royal,Jimmy,Guangzhou Charge,Ashe
104403,Circuit royal,Jimmy,Guangzhou Charge,Sojourn
104422,Circuit royal,Jimmy,Guangzhou Charge,Tracer
104460,Circuit royal,Xerneas,Guangzhou Charge,Lucio
104498,Circuit royal,AimGod,Seoul Infernal,Brigitte
104531,Circuit royal,FIXA,Seoul Infernal,Lucio
104565,Circuit royal,Fury,Seoul Infernal,Junker Queen
104606,Circuit royal,MN3,Seoul Infernal,Ashe
104614,Circuit royal,MN3,Seoul Infernal,Sojourn
104639,Circuit royal,MN3,Seoul Infernal,Symmetra
104653,Circuit royal,ZEST,Seoul Infernal,Genji
104689,Oasis,Fits,Seoul Dynasty,Sojourn
104711,Oasis,Fits,Seoul Dynasty,Symmetra
104723,Oasis,Profit,Seoul Dynasty,Brigitte
104752,Oasis,Stalk3r,Seoul Dynasty,Genji
104789,Oasis,Vindaim,Seoul Dynasty,Lucio
104830,Oasis,smurf,Seoul Dynasty,Doomfist
104846,Oasis,smurf,Seoul Dynasty,Junker Queen
104884,Oasis,IZaYaKI,Shanghai Dragons,Brigitte
104917,Oasis,LIP,Shanghai Dragons,Sojourn
104941,Oasis,LIP,Shanghai Dragons,Symmetra
104962,Oasis,LeeJaeGon,Shanghai Dragons,Lucio
104999,Oasis,Void,Shanghai Dragons,Doomfist
105004,Oasis,Void,Shanghai Dragons,Junker Queen
105037,Oasis,WhoRu,Shanghai Dragons,Genji
105072,Hollywood,Fits,Seoul Dynasty,Ashe
105092,Hollywood,Fits,Seoul Dynasty,Sojourn
105117,Hollywood,Fits,Seoul Dynasty,Tracer
105125,Hollywood,Fits,Seoul Dynasty,Widowmaker
105149,Hollywood,Profit,Seoul Dynasty,Brigitte
105183,Hollywood,Stalk3r,Seoul Dynasty,Genji
105216,Hollywood,Vindaim,Seoul Dynasty,Lucio
105254,Hollywood,smurf,Seoul Dynasty,Doomfist
105262,Hollywood,smurf,Seoul Dynasty,Junker Queen
105288,Hollywood,smurf,Seoul Dynasty,Wrecking Ball
105324,Hollywood,IZaYaKI,Shanghai Dragons,Brigitte
105357,Hollywood,LIP,Shanghai Dragons,Sojourn
105378,Hollywood,LIP,Shanghai Dragons,Widowmaker
105403,Hollywood,LeeJaeGon,Shanghai Dragons,Lucio
105446,Hollywood,Void,Shanghai Dragons,Doomfist
105461,Hollywood,Void,Shanghai Dragons,Junker Queen
105495,Hollywood,WhoRu,Shanghai Dragons,Genji
105514,Hollywood,WhoRu,Shanghai Dragons,Symmetra
105530,Dorado,Fits,Seoul Dynasty,Ashe
105551,Dorado,Fits,Seoul Dynasty,Sojourn
105561,Dorado,Fits,Seoul Dynasty,Tracer
105589,Dorado,Profit,Seoul Dynasty,Brigitte
105625,Dorado,Stalk3r,Seoul Dynasty,Genji
105646,Dorado,Stalk3r,Seoul Dynasty,Symmetra
105668,Dorado,Vindaim,Seoul Dynasty,Lucio
105711,Dorado,smurf,Seoul Dynasty,Junker Queen
105747,Dorado,IZaYaKI,Shanghai Dragons,Brigitte
105762,Dorado,IZaYaKI,Shanghai Dragons,Zenyatta
105782,Dorado,LIP,Shanghai Dragons,Ashe
105809,Dorado,LIP,Shanghai Dragons,Sojourn
105827,Dorado,LIP,Shanghai Dragons,Tracer
105851,Dorado,LeeJaeGon,Shanghai Dragons,Lucio
105897,Dorado,Void,Shanghai Dragons,Doomfist
105911,Dorado,Void,Shanghai Dragons,Junker Queen
105953,Dorado,WhoRu,Shanghai Dragons,Genji
105992,Busan,Danteh,Houston Outlaws,Junker Queen
106024,Busan,Lastro,Houston Outlaws,Brigitte
106053,Busan,Lep,Houston Outlaws,Lucio
106092,Busan,MER1T,Houston Outlaws,Sojourn
106116,Busan,PELICAN,Houston Outlaws,Genji
106146,Busan,Although,Toronto Defiant,Genji
106179,Busan,CH0R0NG,Toronto Defiant,Lucio
106217,Busan,HOTBA,Toronto Defiant,Junker Queen
106253,Busan,Heesu,Toronto Defiant,Ashe
106292,Busan,Twilight,Toronto Defiant,Brigitte
106320,Hollywood,Danteh,Houston Outlaws,Junker Queen
106357,Hollywood,Lastro,Houston Outlaws,Brigitte
106388,Hollywood,Lep,Houston Outlaws,Lucio
106433,Hollywood,MER1T,Houston Outlaws,Ashe
106460,Hollywood,MER1T,Houston Outlaws,Sojourn
106494,Hollywood,PELICAN,Houston Outlaws,Genji
106520,Hollywood,Although,Toronto Defiant,Genji
106561,Hollywood,CH0R0NG,Toronto Defiant,Lucio
106601,Hollywood,HOTBA,Toronto Defiant,Doomfist
106607,Hollywood,HOTBA,Toronto Defiant,Junker Queen
106643,Hollywood,Heesu,Toronto Defiant,Ashe
106686,Hollywood,Twilight,Toronto Defiant,Ana
106690,Hollywood,Twilight,Toronto Defiant,Brigitte
106720,Circuit royal,Danteh,Houston Outlaws,Junker Queen
106748,Circuit royal,Lastro,Houston Outlaws,Brigitte
106777,Circuit royal,Lep,Houston Outlaws,Lucio
106814,Circuit royal,MER1T,Houston Outlaws,Sojourn
106843,Circuit royal,PELICAN,Houston Outlaws,Genji
106888,Circuit royal,Although,Toronto Defiant,Genji
106918,Circuit royal,CH0R0NG,Toronto Defiant,Lucio
106954,Circuit royal,HOTBA,Toronto Defiant,Junker Queen
106995,Circuit royal,Heesu,Toronto Defiant,Ashe
107022,Circuit royal,Heesu,Toronto Defiant,Widowmaker
107041,Circuit royal,Twilight,Toronto Defiant,Brigitte
107076,New Queen Street,Danteh,Houston Outlaws,Doomfist
107078,New Queen Street,Danteh,Houston Outlaws,Junker Queen
107112,New Queen Street,Lastro,Houston Outlaws,Brigitte
107148,New Queen Street,Lep,Houston Outlaws,Lucio
107189,New Queen Street,MER1T,Houston Outlaws,Sojourn
107220,New Queen Street,PELICAN,Houston Outlaws,Genji
107252,New Queen Street,Although,Toronto Defiant,Genji
107288,New Queen Street,CH0R0NG,Toronto Defiant,Lucio
107328,New Queen Street,HOTBA,Toronto Defiant,Junker Queen
107361,New Queen Street,Heesu,Toronto Defiant,Ashe
107400,New Queen Street,Twilight,Toronto Defiant,Brigitte
107427,Oasis,Checkmate,Florida Mayhem,Genji
107466,Oasis,Hydron,Florida Mayhem,Sojourn
107489,Oasis,Hydron,Florida Mayhem,Symmetra
107496,Oasis,Hydron,Florida Mayhem,Tracer
107535,Oasis,Rupal,Florida Mayhem,Brigitte
107568,Oasis,SirMajed,Florida Mayhem,Lucio
107612,Oasis,Someone,Florida Mayhem,Doomfist
107616,Oasis,Someone,Florida Mayhem,Junker Queen
107644,Oasis,Admiral,London Spitfire,Lucio
107686,Oasis,Backbone,London Spitfire,Genji
107710,Oasis,Backbone,London Spitfire,Mei
107739,Oasis,Backbone,London Spitfire,Symmetra
107757,Oasis,Hadi,London Spitfire,Junker Queen
107790,Oasis,Landon,London Spitfire,Brigitte
107823,Oasis,SparkR,London Spitfire,Sojourn
107859,Midtown,Checkmate,Florida Mayhem,Genji
107899,Midtown,Hydron,Florida Mayhem,Sojourn
107932,Midtown,Rupal,Florida Mayhem,Ana
107951,Midtown,Rupal,Florida Mayhem,Brigitte
107977,Midtown,SirMajed,Florida Mayhem,Lucio
108006,Midtown,SirMajed,Florida Mayhem,Zenyatta
108034,Midtown,Someone,Florida Mayhem,Junker Queen
108066,Midtown,Admiral,London Spitfire,Ana
108073,Midtown,Admiral,London Spitfire,Lucio
108100,Midtown,Backbone,London Spitfire,Genji
108140,Midtown,Hadi,London Spitfire,Junker Queen
108176,Midtown,Landon,London Spitfire,Brigitte
108207,Midtown,SparkR,London Spitfire,Sojourn
108246,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji
108285,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Ashe
108312,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Sojourn
108350,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana
108377,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Brigitte
108412,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Lucio
108432,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta
108474,Watchpoint: Gibraltar,Someone,Florida Mayhem,Junker Queen
108512,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio
108550,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji
108571,Watchpoint: Gibraltar,Backbone,London Spitfire,Mei
108589,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen
108613,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog
108631,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte
108660,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn
108696,Colosseo,Checkmate,Florida Mayhem,Genji
108727,Colosseo,Hydron,Florida Mayhem,Sojourn
108767,Colosseo,Rupal,Florida Mayhem,Brigitte
108801,Colosseo,SirMajed,Florida Mayhem,Lucio
108840,Colosseo,Someone,Florida Mayhem,Junker Queen
108876,Colosseo,Admiral,London Spitfire,Lucio
108919,Colosseo,Backbone,London Spitfire,Genji
108949,Colosseo,Hadi,London Spitfire,Junker Queen
108977,Colosseo,Landon,London Spitfire,Brigitte
109009,Colosseo,SparkR,London Spitfire,Sojourn
109038,Ilios,Checkmate,Florida Mayhem,Genji
109069,Ilios,Hydron,Florida Mayhem,Sojourn
109089,Ilios,Hydron,Florida Mayhem,Symmetra
109096,Ilios,Hydron,Florida Mayhem,Tracer
109121,Ilios,Rupal,Florida Mayhem,Brigitte
109155,Ilios,SirMajed,Florida Mayhem,Lucio
109188,Ilios,Someone,Florida Mayhem,Junker Queen
109227,Ilios,Admiral,London Spitfire,Lucio
109262,Ilios,Backbone,London Spitfire,Genji
109287,Ilios,Hadi,London Spitfire,Junker Queen
109323,Ilios,Landon,London Spitfire,Brigitte
109355,Ilios,SparkR,London Spitfire,Sojourn
109384,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
109425,Lijiang Tower,Edison,Dallas Fuel,Ashe
109445,Lijiang Tower,Edison,Dallas Fuel,Sojourn
109481,Lijiang Tower,Fielder,Dallas Fuel,Ana
109486,Lijiang Tower,Fielder,Dallas Fuel,Brigitte
109518,Lijiang Tower,Hanbin,Dallas Fuel,Doomfist
109527,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen
109558,Lijiang Tower,SP9RK1E,Dallas Fuel,Genji
109577,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra
109598,Lijiang Tower,Coluge,San Francisco Shock,Doomfist
109608,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen
109643,Lijiang Tower,FiNN,San Francisco Shock,Brigitte
109672,Lijiang Tower,Kilo,San Francisco Shock,Sojourn
109712,Lijiang Tower,Proper,San Francisco Shock,Genji
109758,Lijiang Tower,Viol2t,San Francisco Shock,Lucio
109798,Hollywood,ChiYo,Dallas Fuel,Lucio
109843,Hollywood,Edison,Dallas Fuel,Ashe
109861,Hollywood,Edison,Dallas Fuel,Sojourn
109887,Hollywood,Edison,Dallas Fuel,Tracer
109924,Hollywood,Fielder,Dallas Fuel,Ana
109929,Hollywood,Fielder,Dallas Fuel,Brigitte
109960,Hollywood,Hanbin,Dallas Fuel,Doomfist
109978,Hollywood,Hanbin,Dallas Fuel,Junker Queen
110018,Hollywood,SP9RK1E,Dallas Fuel,Genji
110038,Hollywood,SP9RK1E,Dallas Fuel,Widowmaker
110057,Hollywood,Coluge,San Francisco Shock,Doomfist
110067,Hollywood,Coluge,San Francisco Shock,Junker Queen
110096,Hollywood,FiNN,San Francisco Shock,Ana
110100,Hollywood,FiNN,San Francisco Shock,Brigitte
110121,Hollywood,FiNN,San Francisco Shock,Moira
110146,Hollywood,Kilo,San Francisco Shock,Sojourn
110165,Hollywood,Kilo,San Francisco Shock,Tracer
110178,Hollywood,Proper,San Francisco Shock,Genji
110218,Hollywood,Viol2t,San Francisco Shock,Lucio
110259,Circuit royal,ChiYo,Dallas Fuel,Lucio
110303,Circuit royal,Edison,Dallas Fuel,Sojourn
110348,Circuit royal,Fielder,Dallas Fuel,Brigitte
110382,Circuit royal,Hanbin,Dallas Fuel,Junker Queen
110412,Circuit royal,SP9RK1E,Dallas Fuel,Genji
110448,Circuit royal,Coluge,San Francisco Shock,Junker Queen
110483,Circuit royal,FiNN,San Francisco Shock,Brigitte
110510,Circuit royal,Kilo,San Francisco Shock,Sojourn
110545,Circuit royal,Proper,San Francisco Shock,Genji
110574,Circuit royal,Viol2t,San Francisco Shock,Lucio
110615,Lijiang Tower,Checkmate,Florida Mayhem,Genji
110649,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
110667,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
110684,Lijiang Tower,Rupal,Florida Mayhem,Brigitte
110712,Lijiang Tower,SirMajed,Florida Mayhem,Lucio
110749,Lijiang Tower,Someone,Florida Mayhem,Junker Queen
110789,Lijiang Tower,Although,Toronto Defiant,Genji
110836,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio
110875,Lijiang Tower,HOTBA,Toronto Defiant,Junker Queen
110911,Lijiang Tower,Heesu,Toronto Defiant,Ashe
110935,Lijiang Tower,Heesu,Toronto Defiant,Sojourn
110961,Lijiang Tower,Heesu,Toronto Defiant,Symmetra
110968,Lijiang Tower,Heesu,Toronto Defiant,Widowmaker
110986,Lijiang Tower,Twilight,Toronto Defiant,Brigitte
111023,Paraíso,Checkmate,Florida Mayhem,Genji
111067,Paraíso,Hydron,Florida Mayhem,Sojourn
111090,Paraíso,Hydron,Florida Mayhem,Widowmaker
111109,Paraíso,Rupal,Florida Mayhem,Ana
111114,Paraíso,Rupal,Florida Mayhem,Brigitte
111150,Paraíso,SirMajed,Florida Mayhem,Ana
111154,Paraíso,SirMajed,Florida Mayhem,Lucio
111180,Paraíso,SirMajed,Florida Mayhem,Moira
111196,Paraíso,Someone,Florida Mayhem,Junker Queen
111234,Paraíso,Although,Toronto Defiant,Genji
111267,Paraíso,CH0R0NG,Toronto Defiant,Lucio
111307,Paraíso,HOTBA,Toronto Defiant,Junker Queen
111342,Paraíso,Heesu,Toronto Defiant,Ashe
111366,Paraíso,Heesu,Toronto Defiant,Sojourn
111381,Paraíso,Twilight,Toronto Defiant,Ana
111400,Paraíso,Twilight,Toronto Defiant,Brigitte
111432,Circuit royal,Checkmate,Florida Mayhem,Genji
111449,Circuit royal,Checkmate,Florida Mayhem,Mei
111475,Circuit royal,Hydron,Florida Mayhem,Sojourn
111501,Circuit royal,Rupal,Florida Mayhem,Ana
111548,Circuit royal,SirMajed,Florida Mayhem,Zenyatta
111579,Circuit royal,Someone,Florida Mayhem,Junker Queen
111613,Circuit royal,Although,Toronto Defiant,Genji
111646,Circuit royal,CH0R0NG,Toronto Defiant,Lucio
111687,Circuit royal,HOTBA,Toronto Defiant,Junker Queen
111723,Circuit royal,Heesu,Toronto Defiant,Ashe
111744,Circuit royal,Heesu,Toronto Defiant,Sojourn
111773,Circuit royal,Twilight,Toronto Defiant,Ana
111792,Circuit royal,Twilight,Toronto Defiant,Brigitte
111819,Colosseo,Checkmate,Florida Mayhem,Genji
111853,Colosseo,Hydron,Florida Mayhem,Sojourn
111883,Colosseo,Rupal,Florida Mayhem,Brigitte
111916,Colosseo,SirMajed,Florida Mayhem,Lucio
111945,Colosseo,Someone,Florida Mayhem,Junker Queen
111975,Colosseo,Although,Toronto Defiant,Genji
112019,Colosseo,CH0R0NG,Toronto Defiant,Lucio
112063,Colosseo,HOTBA,Toronto Defiant,Junker Queen
112097,Colosseo,Heesu,Toronto Defiant,Ashe
112142,Colosseo,Twilight,Toronto Defiant,Ana
112160,Colosseo,Twilight,Toronto Defiant,Brigitte
112193,Oasis,Checkmate,Florida Mayhem,Genji
112229,Oasis,Hydron,Florida Mayhem,Sojourn
112254,Oasis,Hydron,Florida Mayhem,Symmetra
112258,Oasis,Hydron,Florida Mayhem,Tracer
112288,Oasis,Rupal,Florida Mayhem,Brigitte
112321,Oasis,SirMajed,Florida Mayhem,Lucio
112350,Oasis,Someone,Florida Mayhem,Doomfist
112364,Oasis,Someone,Florida Mayhem,Junker Queen
112393,Oasis,Although,Toronto Defiant,Genji
112428,Oasis,CH0R0NG,Toronto Defiant,Lucio
112471,Oasis,HOTBA,Toronto Defiant,Junker Queen
112512,Oasis,Heesu,Toronto Defiant,Ashe
112539,Oasis,Heesu,Toronto Defiant,Widowmaker
112558,Oasis,Twilight,Toronto Defiant,Brigitte
112588,Nepal,Fits,Seoul Dynasty,Ashe
112604,Nepal,Fits,Seoul Dynasty,Sojourn
112622,Nepal,Fits,Seoul Dynasty,Symmetra
112640,Nepal,Profit,Seoul Dynasty,Brigitte
112671,Nepal,Stalk3r,Seoul Dynasty,Genji
112710,Nepal,Vindaim,Seoul Dynasty,Lucio
112742,Nepal,smurf,Seoul Dynasty,Junker Queen
112775,Nepal,AimGod,Seoul Infernal,Brigitte
112805,Nepal,FIXA,Seoul Infernal,Lucio
112840,Nepal,Fury,Seoul Infernal,Junker Queen
112869,Nepal,MN3,Seoul Infernal,Sojourn
112908,Nepal,ZEST,Seoul Infernal,Genji
112930,Nepal,ZEST,Seoul Infernal,Symmetra
112952,Paraíso,Fits,Seoul Dynasty,Ashe
112971,Paraíso,Fits,Seoul Dynasty,Sojourn
113003,Paraíso,Fits,Seoul Dynasty,Tracer
113023,Paraíso,Profit,Seoul Dynasty,Brigitte
113060,Paraíso,Stalk3r,Seoul Dynasty,Genji
113083,Paraíso,Stalk3r,Seoul Dynasty,Widowmaker
113099,Paraíso,Vindaim,Seoul Dynasty,Lucio
113137,Paraíso,smurf,Seoul Dynasty,Junker Queen
113168,Paraíso,AimGod,Seoul Infernal,Ana
113170,Paraíso,AimGod,Seoul Infernal,Brigitte
113201,Paraíso,FIXA,Seoul Infernal,Lucio
113221,Paraíso,FIXA,Seoul Infernal,Mercy
113234,Paraíso,Fury,Seoul Infernal,Junker Queen
113267,Paraíso,MN3,Seoul Infernal,Ashe
113270,Paraíso,MN3,Seoul Infernal,Sojourn
113296,Paraíso,MN3,Seoul Infernal,Widowmaker
113312,Paraíso,ZEST,Seoul Infernal,Echo
113335,Paraíso,ZEST,Seoul Infernal,Genji
113362,Circuit royal,Fits,Seoul Dynasty,Sojourn
113397,Circuit royal,Profit,Seoul Dynasty,Brigitte
113415,Circuit royal,Stalk3r,Seoul Dynasty,Genji
113452,Circuit royal,Vindaim,Seoul Dynasty,Lucio
113496,Circuit royal,smurf,Seoul Dynasty,Junker Queen
113536,Circuit royal,AimGod,Seoul Infernal,Brigitte
113571,Circuit royal,FIXA,Seoul Infernal,Lucio
113607,Circuit royal,Fury,Seoul Infernal,Doomfist
113618,Circuit royal,Fury,Seoul Infernal,Junker Queen
113656,Circuit royal,MN3,Seoul Infernal,Ashe
113667,Circuit royal,MN3,Seoul Infernal,Sojourn
113704,Circuit royal,ZEST,Seoul Infernal,Genji
113737,Colosseo,Fits,Seoul Dynasty,Sojourn
113772,Colosseo,Profit,Seoul Dynasty,Brigitte
113805,Colosseo,Stalk3r,Seoul Dynasty,Genji
113845,Colosseo,Vindaim,Seoul Dynasty,Lucio
113885,Colosseo,smurf,Seoul Dynasty,Junker Queen
113916,Colosseo,AimGod,Seoul Infernal,Brigitte
113952,Colosseo,FIXA,Seoul Infernal,Lucio
113986,Colosseo,Fury,Seoul Infernal,Junker Queen
114019,Colosseo,MN3,Seoul Infernal,Sojourn
114064,Colosseo,ZEST,Seoul Infernal,Genji
114103,Oasis,Fits,Seoul Dynasty,Sojourn
114124,Oasis,Fits,Seoul Dynasty,Symmetra
114144,Oasis,Profit,Seoul Dynasty,Brigitte
114170,Oasis,Stalk3r,Seoul Dynasty,Genji
114197,Oasis,Stalk3r,Seoul Dynasty,Tracer
114202,Oasis,Stalk3r,Seoul Dynasty,Widowmaker
114221,Oasis,Vindaim,Seoul Dynasty,Lucio
114261,Oasis,smurf,Seoul Dynasty,Junker Queen
114286,Oasis,smurf,Seoul Dynasty,Wrecking Ball
114305,Oasis,IZaYaKI,Shanghai Dragons,Brigitte
114327,Oasis,LIP,Shanghai Dragons,Sojourn
114349,Oasis,LIP,Shanghai Dragons,Symmetra
114354,Oasis,LIP,Shanghai Dragons,Tracer
114383,Oasis,LeeJaeGon,Shanghai Dragons,Lucio
114421,Oasis,Void,Shanghai Dragons,Doomfist
114434,Oasis,Void,Shanghai Dragons,Junker Queen
114469,Oasis,WhoRu,Shanghai Dragons,Genji
114501,Midtown,Fits,Seoul Dynasty,Sojourn
114523,Midtown,Profit,Seoul Dynasty,Brigitte
114546,Midtown,Stalk3r,Seoul Dynasty,Genji
114563,Midtown,Stalk3r,Seoul Dynasty,Hanzo
114581,Midtown,Vindaim,Seoul Dynasty,Ana
114585,Midtown,Vindaim,Seoul Dynasty,Lucio
114622,Midtown,smurf,Seoul Dynasty,Junker Queen
114656,Midtown,IZaYaKI,Shanghai Dragons,Brigitte
114687,Midtown,LIP,Shanghai Dragons,Sojourn
114730,Midtown,LeeJaeGon,Shanghai Dragons,Lucio
114767,Midtown,Void,Shanghai Dragons,Junker Queen
114805,Midtown,WhoRu,Shanghai Dragons,Genji
114838,Dorado,Fits,Seoul Dynasty,Ashe
114864,Dorado,Fits,Seoul Dynasty,Tracer
114893,Dorado,Profit,Seoul Dynasty,Brigitte
114919,Dorado,Stalk3r,Seoul Dynasty,Genji
114943,Dorado,Stalk3r,Seoul Dynasty,Symmetra
114962,Dorado,Vindaim,Seoul Dynasty,Lucio
114998,Dorado,smurf,Seoul Dynasty,Doomfist
115004,Dorado,smurf,Seoul Dynasty,Junker Queen
115033,Dorado,IZaYaKI,Shanghai Dragons,Brigitte
115065,Dorado,LIP,Shanghai Dragons,Ashe
115086,Dorado,LIP,Shanghai Dragons,Sojourn
115100,Dorado,LIP,Shanghai Dragons,Tracer
115123,Dorado,LeeJaeGon,Shanghai Dragons,Lucio
115155,Dorado,Void,Shanghai Dragons,Junker Queen
115195,Dorado,WhoRu,Shanghai Dragons,Genji
115232,Colosseo,Fits,Seoul Dynasty,Sojourn
115262,Colosseo,Profit,Seoul Dynasty,Brigitte
115296,Colosseo,Stalk3r,Seoul Dynasty,Genji
115338,Colosseo,Vindaim,Seoul Dynasty,Lucio
115379,Colosseo,smurf,Seoul Dynasty,Junker Queen
115414,Colosseo,IZaYaKI,Shanghai Dragons,Brigitte
115452,Colosseo,LIP,Shanghai Dragons,Sojourn
115486,Colosseo,LeeJaeGon,Shanghai Dragons,Lucio
115529,Colosseo,Void,Shanghai Dragons,Junker Queen
115562,Colosseo,WhoRu,Shanghai Dragons,Genji
115601,Busan,Fits,Seoul Dynasty,Sojourn
115628,Busan,Profit,Seoul Dynasty,Brigitte
115654,Busan,Stalk3r,Seoul Dynasty,Genji
115693,Busan,Vindaim,Seoul Dynasty,Lucio
115738,Busan,smurf,Seoul Dynasty,Doomfist
115750,Busan,smurf,Seoul Dynasty,Junker Queen
115790,Busan,IZaYaKI,Shanghai Dragons,Brigitte
115823,Busan,LIP,Shanghai Dragons,Sojourn
115868,Busan,LeeJaeGon,Shanghai Dragons,Lucio
115905,Busan,Void,Shanghai Dragons,Junker Queen
115943,Busan,WhoRu,Shanghai Dragons,Genji
115970,Circuit royal,Fits,Seoul Dynasty,Sojourn
115989,Circuit royal,Fits,Seoul Dynasty,Widowmaker
116003,Circuit royal,Profit,Seoul Dynasty,Brigitte
116027,Circuit royal,Stalk3r,Seoul Dynasty,Genji
116065,Circuit royal,Vindaim,Seoul Dynasty,Lucio
116104,Circuit royal,smurf,Seoul Dynasty,Junker Queen
116143,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte
116174,Circuit royal,LIP,Shanghai Dragons,Bastion
116185,Circuit royal,LIP,Shanghai Dragons,Sojourn
116208,Circuit royal,LIP,Shanghai Dragons,Symmetra
116238,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio
116285,Circuit royal,Void,Shanghai Dragons,Junker Queen
116325,Circuit royal,WhoRu,Shanghai Dragons,Genji
116353,Nepal,Coluge,San Francisco Shock,Junker Queen
116389,Nepal,FiNN,San Francisco Shock,Ana
116391,Nepal,FiNN,San Francisco Shock,Brigitte
116419,Nepal,Kilo,San Francisco Shock,Sojourn
116443,Nepal,Kilo,San Francisco Shock,Symmetra
116456,Nepal,Proper,San Francisco Shock,Genji
116491,Nepal,Viol2t,San Francisco Shock,Lucio
116533,Nepal,Although,Toronto Defiant,Genji
116574,Nepal,CH0R0NG,Toronto Defiant,Lucio
116619,Nepal,HOTBA,Toronto Defiant,Junker Queen
116652,Nepal,Heesu,Toronto Defiant,Ashe
116683,Nepal,Twilight,Toronto Defiant,Brigitte
116704,Hollywood,Coluge,San Francisco Shock,Junker Queen
116733,Hollywood,FiNN,San Francisco Shock,Brigitte
116760,Hollywood,Kilo,San Francisco Shock,Sojourn
116795,Hollywood,Proper,San Francisco Shock,Genji
116839,Hollywood,Viol2t,San Francisco Shock,Lucio
116872,Hollywood,Although,Toronto Defiant,Genji
116911,Hollywood,CH0R0NG,Toronto Defiant,Lucio
116952,Hollywood,HOTBA,Toronto Defiant,Junker Queen
