,map_name,player_name,team_name,hero_name
116415,Route 66,Backbone,London Spitfire,Tracer
116446,Route 66,Hadi,London Spitfire,D.Va
116466,Route 66,Hadi,London Spitfire,Reinhardt
116482,Route 66,Hadi,London Spitfire,Winston
116506,Route 66,Landon,London Spitfire,Baptiste
116547,Route 66,SparkR,London Spitfire,Sojourn
116577,Route 66,Flora,New York Excelsior,Sojourn
116599,Route 66,Flora,New York Excelsior,Sombra
116632,Route 66,GangNamJin,New York Excelsior,Lucio
116659,Route 66,GangNamJin,New York Excelsior,Zenyatta
116687,Route 66,HO1,New York Excelsior,Ana
116729,Route 66,Kellan,New York Excelsior,Doomfist
116732,Route 66,Kellan,New York Excelsior,Winston
116759,Route 66,Kellan,New York Excelsior,Zarya
116787,Route 66,Yaki,New York Excelsior,Tracer
116823,Ilios,Coluge,San Francisco Shock,D.Va
116846,Ilios,Coluge,San Francisco Shock,Sigma
116877,Ilios,FiNN,San Francisco Shock,Zenyatta
116912,Ilios,Proper,San Francisco Shock,Echo
116940,Ilios,Proper,San Francisco Shock,Sojourn
116976,Ilios,STRIKER,San Francisco Shock,Symmetra
116981,Ilios,STRIKER,San Francisco Shock,Tracer
117019,Ilios,Viol2t,San Francisco Shock,Ana
117039,Ilios,Viol2t,San Francisco Shock,Baptiste
117060,Ilios,Viol2t,San Francisco Shock,Lucio
117075,Ilios,Dove,Vegas Eternal,Sombra
117089,Ilios,Dove,Vegas Eternal,Symmetra
117094,Ilios,Dove,Vegas Eternal,Tracer
117115,Ilios,Dove,Vegas Eternal,Widowmaker
117132,Ilios,Krawi,Vegas Eternal,D.Va
117149,Ilios,Krawi,Vegas Eternal,Zarya
117184,Ilios,Lukemino,Vegas Eternal,Ana
117209,Ilios,Lukemino,Vegas Eternal,Baptiste
117228,Ilios,Lukemino,Vegas Eternal,Moira
117254,Ilios,MaltheL,Vegas Eternal,Genji
117275,Ilios,MaltheL,Vegas Eternal,Symmetra
117279,Ilios,MaltheL,Vegas Eternal,Tracer
117306,Ilios,Rakattack,Vegas Eternal,Lucio
117335,Ilios,Rakattack,Vegas Eternal,Zenyatta
117371,Eichenwalde,Coluge,San Francisco Shock,D.Va
117392,Eichenwalde,Coluge,San Francisco Shock,Doomfist
117408,Eichenwalde,Coluge,San Francisco Shock,Sigma
117441,Eichenwalde,FiNN,San Francisco Shock,Brigitte
117449,Eichenwalde,FiNN,San Francisco Shock,Lucio
117467,Eichenwalde,FiNN,San Francisco Shock,Zenyatta
117499,Eichenwalde,Proper,San Francisco Shock,Genji
117519,Eichenwalde,Proper,San Francisco Shock,Reaper
117522,Eichenwalde,Proper,San Francisco Shock,Sojourn
117543,Eichenwalde,Proper,San Francisco Shock,Widowmaker
117568,Eichenwalde,STRIKER,San Francisco Shock,Sombra
117583,Eichenwalde,STRIKER,San Francisco Shock,Tracer
117605,Eichenwalde,STRIKER,San Francisco Shock,Widowmaker
117625,Eichenwalde,Viol2t,San Francisco Shock,Baptiste
117664,Eichenwalde,Dove,Vegas Eternal,Sojourn
117687,Eichenwalde,Dove,Vegas Eternal,Sombra
117711,Eichenwalde,Dove,Vegas Eternal,Tracer
117728,Eichenwalde,Krawi,Vegas Eternal,D.Va
117750,Eichenwalde,Krawi,Vegas Eternal,Zarya
117780,Eichenwalde,Lukemino,Vegas Eternal,Baptiste
117799,Eichenwalde,Lukemino,Vegas Eternal,Moira
117830,Eichenwalde,MaltheL,Vegas Eternal,Genji
117852,Eichenwalde,MaltheL,Vegas Eternal,Tracer
117884,Eichenwalde,Rakattack,Vegas Eternal,Lucio
117927,Route 66,Coluge,San Francisco Shock,Doomfist
117947,Route 66,Coluge,San Francisco Shock,Sigma
117969,Route 66,Coluge,San Francisco Shock,Zarya
118002,Route 66,FiNN,San Francisco Shock,Lucio
118033,Route 66,FiNN,San Francisco Shock,Zenyatta
118069,Route 66,Proper,San Francisco Shock,Genji
118085,Route 66,Proper,San Francisco Shock,Sojourn
118114,Route 66,STRIKER,San Francisco Shock,Hanzo
118118,Route 66,STRIKER,San Francisco Shock,Sojourn
118140,Route 66,STRIKER,San Francisco Shock,Sombra
118160,Route 66,STRIKER,San Francisco Shock,Tracer
118200,Route 66,Viol2t,San Francisco Shock,Baptiste
118236,Route 66,Dove,Vegas Eternal,Genji
118239,Route 66,Dove,Vegas Eternal,Sojourn
118251,Route 66,Dove,Vegas Eternal,Sombra
118269,Route 66,Dove,Vegas Eternal,Symmetra
118287,Route 66,Krawi,Vegas Eternal,D.Va
118311,Route 66,Krawi,Vegas Eternal,Sigma
118328,Route 66,Krawi,Vegas Eternal,Zarya
118355,Route 66,Lukemino,Vegas Eternal,Baptiste
118379,Route 66,Lukemino,Vegas Eternal,Lucio
118397,Route 66,Lukemino,Vegas Eternal,Moira
118432,Route 66,MaltheL,Vegas Eternal,Genji
118456,Route 66,MaltheL,Vegas Eternal,Tracer
118492,Route 66,Rakattack,Vegas Eternal,Lucio
118519,Route 66,Rakattack,Vegas Eternal,Zenyatta
118562,Ilios,Anamo,Florida Mayhem,Lucio
118593,Ilios,Checkmate,Florida Mayhem,Genji
118621,Ilios,Hydron,Florida Mayhem,Sojourn
118644,Ilios,Hydron,Florida Mayhem,Symmetra
118669,Ilios,Rupal,Florida Mayhem,Baptiste
118705,Ilios,Someone,Florida Mayhem,Zarya
118736,Ilios,Although,Toronto Defiant,Symmetra
118741,Ilios,Although,Toronto Defiant,Tracer
118774,Ilios,CH0R0NG,Toronto Defiant,Lucio
118818,Ilios,HOTBA,Toronto Defiant,Doomfist
118823,Ilios,HOTBA,Toronto Defiant,Zarya
118862,Ilios,Heesu,Toronto Defiant,Sojourn
118882,Ilios,Heesu,Toronto Defiant,Widowmaker
118902,Ilios,Twilight,Toronto Defiant,Baptiste
118942,Eichenwalde,Anamo,Florida Mayhem,Lucio
118980,Eichenwalde,Checkmate,Florida Mayhem,Genji
119014,Eichenwalde,Hydron,Florida Mayhem,Sojourn
119057,Eichenwalde,Rupal,Florida Mayhem,Baptiste
119101,Eichenwalde,Someone,Florida Mayhem,Zarya
119131,Eichenwalde,Although,Toronto Defiant,Genji
119148,Eichenwalde,Although,Toronto Defiant,Tracer
119185,Eichenwalde,CH0R0NG,Toronto Defiant,Lucio
119221,Eichenwalde,HOTBA,Toronto Defiant,Zarya
119261,Eichenwalde,Heesu,Toronto Defiant,Sojourn
119287,Eichenwalde,Heesu,Toronto Defiant,Tracer
119299,Eichenwalde,Heesu,Toronto Defiant,Widowmaker
119319,Eichenwalde,Twilight,Toronto Defiant,Ana
119334,Eichenwalde,Twilight,Toronto Defiant,Baptiste
119379,Junkertown,Anamo,Florida Mayhem,Lucio
119418,Junkertown,Checkmate,Florida Mayhem,Genji
119443,Junkertown,Checkmate,Florida Mayhem,Soldier: 76
119449,Junkertown,Checkmate,Florida Mayhem,Sombra
119468,Junkertown,Checkmate,Florida Mayhem,Tracer
119490,Junkertown,Hydron,Florida Mayhem,Sojourn
119523,Junkertown,Rupal,Florida Mayhem,Baptiste
119563,Junkertown,Someone,Florida Mayhem,Zarya
119598,Junkertown,Although,Toronto Defiant,Genji
119624,Junkertown,Although,Toronto Defiant,Sombra
119647,Junkertown,CH0R0NG,Toronto Defiant,Lucio
119677,Junkertown,CH0R0NG,Toronto Defiant,Moira
119696,Junkertown,HOTBA,Toronto Defiant,Roadhog
119700,Junkertown,HOTBA,Toronto Defiant,Zarya
119734,Junkertown,Heesu,Toronto Defiant,Sojourn
119759,Junkertown,Heesu,Toronto Defiant,Widowmaker
119778,Junkertown,Twilight,Toronto Defiant,Ana
119792,Junkertown,Twilight,Toronto Defiant,Baptiste
119840,Nepal,Admiral,London Spitfire,Lucio
119875,Nepal,Backbone,London Spitfire,Mei
119890,Nepal,Backbone,London Spitfire,Sombra
119926,Nepal,Hadi,London Spitfire,Reinhardt
119955,Nepal,Landon,London Spitfire,Baptiste
119997,Nepal,SparkR,London Spitfire,Sojourn
120014,Nepal,SparkR,London Spitfire,Symmetra
120031,Nepal,FiNN,San Francisco Shock,Lucio
120057,Nepal,FiNN,San Francisco Shock,Zenyatta
120097,Nepal,Proper,San Francisco Shock,Pharah
120108,Nepal,Proper,San Francisco Shock,Sojourn
120138,Nepal,Proper,San Francisco Shock,Symmetra
120157,Nepal,STRIKER,San Francisco Shock,Junkrat
120164,Nepal,STRIKER,San Francisco Shock,Mei
120183,Nepal,STRIKER,San Francisco Shock,Soldier: 76
120210,Nepal,STRIKER,San Francisco Shock,Sombra
120224,Nepal,STRIKER,San Francisco Shock,Symmetra
120246,Nepal,Viol2t,San Francisco Shock,Baptiste
120282,Nepal,mikeyy,San Francisco Shock,Orisa
120301,Nepal,mikeyy,San Francisco Shock,Winston
120327,Nepal,mikeyy,San Francisco Shock,Wrecking Ball
120360,King's Row,Admiral,London Spitfire,Lucio
120398,King's Row,Backbone,London Spitfire,Mei
120421,King's Row,Backbone,London Spitfire,Sombra
120438,King's Row,Backbone,London Spitfire,Widowmaker
120459,King's Row,Hadi,London Spitfire,Reinhardt
120493,King's Row,Landon,London Spitfire,Baptiste
120519,King's Row,Landon,London Spitfire,Moira
120532,King's Row,SparkR,London Spitfire,Sojourn
120573,King's Row,Coluge,San Francisco Shock,D.Va
120599,King's Row,Coluge,San Francisco Shock,Doomfist
120615,King's Row,Coluge,San Francisco Shock,Sigma
120625,King's Row,Coluge,San Francisco Shock,Winston
120668,King's Row,FiNN,San Francisco Shock,Lucio
120695,King's Row,FiNN,San Francisco Shock,Zenyatta
120737,King's Row,Proper,San Francisco Shock,Genji
120754,King's Row,Proper,San Francisco Shock,Sojourn
120775,King's Row,Proper,San Francisco Shock,Widowmaker
120796,King's Row,STRIKER,San Francisco Shock,Genji
120817,King's Row,STRIKER,San Francisco Shock,Sombra
120837,King's Row,STRIKER,San Francisco Shock,Tracer
120867,King's Row,Viol2t,San Francisco Shock,Baptiste
120914,Circuit royal,Admiral,London Spitfire,Lucio
120951,Circuit royal,Backbone,London Spitfire,Sombra
120974,Circuit royal,Hadi,London Spitfire,Reinhardt
120988,Circuit royal,Hadi,London Spitfire,Winston
121005,Circuit royal,Landon,London Spitfire,Baptiste
121044,Circuit royal,SparkR,London Spitfire,Sojourn
121073,Circuit royal,Coluge,San Francisco Shock,Sigma
121106,Circuit royal,FiNN,San Francisco Shock,Zenyatta
121142,Circuit royal,Kilo,San Francisco Shock,Sojourn
121176,Circuit royal,Proper,San Francisco Shock,Bastion
121192,Circuit royal,Proper,San Francisco Shock,Widowmaker
121220,Circuit royal,Viol2t,San Francisco Shock,Baptiste
121252,Colosseo,Admiral,London Spitfire,Lucio
121282,Colosseo,Backbone,London Spitfire,Sombra
121312,Colosseo,Hadi,London Spitfire,Reinhardt
121343,Colosseo,Landon,London Spitfire,Baptiste
121387,Colosseo,SparkR,London Spitfire,Sojourn
121425,Colosseo,Coluge,San Francisco Shock,Sigma
121441,Colosseo,Coluge,San Francisco Shock,Winston
121480,Colosseo,FiNN,San Francisco Shock,Ana
121492,Colosseo,FiNN,San Francisco Shock,Zenyatta
121521,Colosseo,Kilo,San Francisco Shock,Sojourn
121552,Colosseo,Proper,San Francisco Shock,Genji
121575,Colosseo,Proper,San Francisco Shock,Hanzo
121612,Colosseo,Viol2t,San Francisco Shock,Baptiste
121644,Ilios,Admiral,London Spitfire,Lucio
121688,Ilios,Backbone,London Spitfire,Mei
121708,Ilios,Backbone,London Spitfire,Sombra
121721,Ilios,Backbone,London Spitfire,Symmetra
121728,Ilios,Backbone,London Spitfire,Tracer
121748,Ilios,Backbone,London Spitfire,Widowmaker
121768,Ilios,Hadi,London Spitfire,Reinhardt
121803,Ilios,Landon,London Spitfire,Baptiste
121830,Ilios,Landon,London Spitfire,Moira
121846,Ilios,SparkR,London Spitfire,Sojourn
121859,Ilios,SparkR,London Spitfire,Symmetra
121876,Ilios,Coluge,San Francisco Shock,D.Va
121895,Ilios,Coluge,San Francisco Shock,Winston
121920,Ilios,Coluge,San Francisco Shock,Zarya
121952,Ilios,FiNN,San Francisco Shock,Lucio
121966,Ilios,FiNN,San Francisco Shock,Zenyatta
121991,Ilios,Proper,San Francisco Shock,Echo
122011,Ilios,Proper,San Francisco Shock,Sojourn
122034,Ilios,Proper,San Francisco Shock,Symmetra
122054,Ilios,STRIKER,San Francisco Shock,Sombra
122073,Ilios,STRIKER,San Francisco Shock,Symmetra
122081,Ilios,STRIKER,San Francisco Shock,Tracer
122116,Ilios,Viol2t,San Francisco Shock,Baptiste
122158,Lijiang Tower,Crimzo,Boston Uprising,Baptiste
122197,Lijiang Tower,Faith,Boston Uprising,Lucio
122232,Lijiang Tower,Seeker,Boston Uprising,Sojourn
122273,Lijiang Tower,Victoria,Boston Uprising,Genji
122294,Lijiang Tower,Victoria,Boston Uprising,Tracer
122320,Lijiang Tower,punk,Boston Uprising,Doomfist
122327,Lijiang Tower,punk,Boston Uprising,Zarya
122366,Lijiang Tower,Flora,New York Excelsior,Sojourn
122409,Lijiang Tower,GangNamJin,New York Excelsior,Lucio
122451,Lijiang Tower,HO1,New York Excelsior,Baptiste
122490,Lijiang Tower,Kellan,New York Excelsior,Doomfist
122498,Lijiang Tower,Kellan,New York Excelsior,Zarya
122534,Lijiang Tower,Yaki,New York Excelsior,Genji
122567,Eichenwalde,Crimzo,Boston Uprising,Baptiste
122607,Eichenwalde,Faith,Boston Uprising,Lucio
122647,Eichenwalde,Seeker,Boston Uprising,Sojourn
122670,Eichenwalde,Seeker,Boston Uprising,Tracer
122690,Eichenwalde,Victoria,Boston Uprising,Genji
122717,Eichenwalde,Victoria,Boston Uprising,Widowmaker
122737,Eichenwalde,punk,Boston Uprising,Zarya
122773,Eichenwalde,Flora,New York Excelsior,Sojourn
122810,Eichenwalde,GangNamJin,New York Excelsior,Lucio
122850,Eichenwalde,HO1,New York Excelsior,Baptiste
122892,Eichenwalde,Kellan,New York Excelsior,Zarya
122938,Eichenwalde,Yaki,New York Excelsior,Genji
122969,Circuit royal,Crimzo,Boston Uprising,Baptiste
123001,Circuit royal,Faith,Boston Uprising,Lucio
123035,Circuit royal,Seeker,Boston Uprising,Sojourn
123057,Circuit royal,Seeker,Boston Uprising,Tracer
123062,Circuit royal,Seeker,Boston Uprising,Widowmaker
123079,Circuit royal,Victoria,Boston Uprising,Genji
123100,Circuit royal,Victoria,Boston Uprising,Hanzo
123107,Circuit royal,Victoria,Boston Uprising,Widowmaker
123127,Circuit royal,punk,Boston Uprising,Doomfist
123137,Circuit royal,punk,Boston Uprising,Zarya
123171,Circuit royal,Flora,New York Excelsior,Sojourn
123210,Circuit royal,GangNamJin,New York Excelsior,Lucio
123231,Circuit royal,GangNamJin,New York Excelsior,Zenyatta
123260,Circuit royal,HO1,New York Excelsior,Baptiste
123299,Circuit royal,Kellan,New York Excelsior,Doomfist
123313,Circuit royal,Kellan,New York Excelsior,Zarya
123342,Circuit royal,Yaki,New York Excelsior,Genji
123368,Circuit royal,Yaki,New York Excelsior,Widowmaker
123396,New Queen Street,Crimzo,Boston Uprising,Baptiste
123434,New Queen Street,Faith,Boston Uprising,Lucio
123476,New Queen Street,Seeker,Boston Uprising,Sojourn
123510,New Queen Street,Victoria,Boston Uprising,Genji
123535,New Queen Street,Victoria,Boston Uprising,Soldier: 76
123574,New Queen Street,punk,Boston Uprising,Zarya
123610,New Queen Street,Flora,New York Excelsior,Sojourn
123648,New Queen Street,GangNamJin,New York Excelsior,Lucio
123681,New Queen Street,HO1,New York Excelsior,Baptiste
123725,New Queen Street,Kellan,New York Excelsior,Zarya
123760,New Queen Street,Yaki,New York Excelsior,Genji
123798,Nepal,Anamo,Florida Mayhem,Lucio
123829,Nepal,Checkmate,Florida Mayhem,Genji
123851,Nepal,Checkmate,Florida Mayhem,Mei
123872,Nepal,Checkmate,Florida Mayhem,Tracer
123899,Nepal,Hydron,Florida Mayhem,Sojourn
123913,Nepal,Hydron,Florida Mayhem,Symmetra
123935,Nepal,Rupal,Florida Mayhem,Ana
123960,Nepal,Rupal,Florida Mayhem,Baptiste
123997,Nepal,Someone,Florida Mayhem,Reinhardt
124010,Nepal,Someone,Florida Mayhem,Winston
124035,Nepal,Someone,Florida Mayhem,Zarya
124066,Nepal,Creative,Houston Outlaws,Ana
124092,Nepal,Creative,Houston Outlaws,Baptiste
124126,Nepal,Danteh,Houston Outlaws,Orisa
124141,Nepal,Danteh,Houston Outlaws,Zarya
124181,Nepal,Lastro,Houston Outlaws,Lucio
124226,Nepal,MER1T,Houston Outlaws,Sojourn
124248,Nepal,MER1T,Houston Outlaws,Symmetra
124272,Nepal,PELICAN,Houston Outlaws,Genji
124294,Nepal,PELICAN,Houston Outlaws,Mei
124323,Eichenwalde,Anamo,Florida Mayhem,Lucio
124363,Eichenwalde,Checkmate,Florida Mayhem,Genji
124404,Eichenwalde,Hydron,Florida Mayhem,Sojourn
124447,Eichenwalde,Rupal,Florida Mayhem,Baptiste
124486,Eichenwalde,Someone,Florida Mayhem,Zarya
124516,Eichenwalde,Creative,Houston Outlaws,Baptiste
124545,Eichenwalde,Danteh,Houston Outlaws,Zarya
124585,Eichenwalde,Lastro,Houston Outlaws,Lucio
124622,Eichenwalde,MER1T,Houston Outlaws,Sojourn
124654,Eichenwalde,PELICAN,Houston Outlaws,Genji
124692,Dorado,Anamo,Florida Mayhem,Brigitte
124706,Dorado,Anamo,Florida Mayhem,Lucio
124745,Dorado,Checkmate,Florida Mayhem,Genji
124767,Dorado,Checkmate,Florida Mayhem,Tracer
124798,Dorado,Hydron,Florida Mayhem,Hanzo
124809,Dorado,Hydron,Florida Mayhem,Sojourn
124838,Dorado,Hydron,Florida Mayhem,Widowmaker
124878,Dorado,Rupal,Florida Mayhem,Ana
124902,Dorado,Rupal,Florida Mayhem,Baptiste
124944,Dorado,Someone,Florida Mayhem,Roadhog
124950,Dorado,Someone,Florida Mayhem,Winston
124979,Dorado,Someone,Florida Mayhem,Zarya
125019,Dorado,Creative,Houston Outlaws,Ana
125049,Dorado,Creative,Houston Outlaws,Baptiste
125085,Dorado,Danteh,Houston Outlaws,D.Va
125109,Dorado,Danteh,Houston Outlaws,Zarya
125147,Dorado,Lastro,Houston Outlaws,Lucio
125168,Dorado,Lastro,Houston Outlaws,Zenyatta
125201,Dorado,MER1T,Houston Outlaws,Sojourn
125226,Dorado,MER1T,Houston Outlaws,Sombra
125253,Dorado,PELICAN,Houston Outlaws,Genji
125280,Dorado,PELICAN,Houston Outlaws,Tracer
125300,New Queen Street,Anamo,Florida Mayhem,Lucio
125337,New Queen Street,Checkmate,Florida Mayhem,Genji
125377,New Queen Street,Hydron,Florida Mayhem,Sojourn
125410,New Queen Street,Rupal,Florida Mayhem,Baptiste
125440,New Queen Street,Someone,Florida Mayhem,Zarya
125477,New Queen Street,Creative,Houston Outlaws,Baptiste
125516,New Queen Street,Danteh,Houston Outlaws,Zarya
125549,New Queen Street,Lastro,Houston Outlaws,Lucio
125593,New Queen Street,MER1T,Houston Outlaws,Sojourn
125626,New Queen Street,PELICAN,Houston Outlaws,Genji
125659,Busan,Crimzo,Boston Uprising,Baptiste
125692,Busan,Faith,Boston Uprising,Lucio
125723,Busan,Seeker,Boston Uprising,Sojourn
125757,Busan,Victoria,Boston Uprising,Genji
125773,Busan,Victoria,Boston Uprising,Soldier: 76
125807,Busan,punk,Boston Uprising,Zarya
125833,Busan,Dove,Vegas Eternal,Sojourn
125864,Busan,Krawi,Vegas Eternal,Zarya
125900,Busan,Lukemino,Vegas Eternal,Baptiste
125938,Busan,MaltheL,Vegas Eternal,Genji
125961,Busan,MaltheL,Vegas Eternal,Symmetra
125969,Busan,MaltheL,Vegas Eternal,Tracer
126007,Busan,Rakattack,Vegas Eternal,Lucio
126048,King's Row,Crimzo,Boston Uprising,Baptiste
126075,King's Row,Crimzo,Boston Uprising,Mercy
126096,King's Row,Faith,Boston Uprising,Lucio
126143,King's Row,Seeker,Boston Uprising,Sojourn
126163,King's Row,Seeker,Boston Uprising,Widowmaker
126186,King's Row,Victoria,Boston Uprising,Genji
126207,King's Row,Victoria,Boston Uprising,Sojourn
126234,King's Row,punk,Boston Uprising,Zarya
126262,King's Row,Dove,Vegas Eternal,Sojourn
126289,King's Row,Dove,Vegas Eternal,Tracer
126307,King's Row,Krawi,Vegas Eternal,Zarya
126341,King's Row,Lukemino,Vegas Eternal,Baptiste
126370,King's Row,MaltheL,Vegas Eternal,Genji
126385,King's Row,MaltheL,Vegas Eternal,Tracer
126399,King's Row,MaltheL,Vegas Eternal,Widowmaker
126418,King's Row,Rakattack,Vegas Eternal,Lucio
126460,Junkertown,Crimzo,Boston Uprising,Baptiste
126501,Junkertown,Faith,Boston Uprising,Lucio
126529,Junkertown,Faith,Boston Uprising,Zenyatta
126546,Junkertown,Seeker,Boston Uprising,Hanzo
126561,Junkertown,Seeker,Boston Uprising,Sojourn
126599,Junkertown,Victoria,Boston Uprising,Genji
126633,Junkertown,punk,Boston Uprising,Zarya
126673,Junkertown,Dove,Vegas Eternal,Ashe
126684,Junkertown,Dove,Vegas Eternal,Sojourn
126714,Junkertown,Krawi,Vegas Eternal,D.Va
126734,Junkertown,Krawi,Vegas Eternal,Zarya
126771,Junkertown,Lukemino,Vegas Eternal,Baptiste
126797,Junkertown,Lukemino,Vegas Eternal,Moira
126809,Junkertown,MaltheL,Vegas Eternal,Genji
126832,Junkertown,MaltheL,Vegas Eternal,Tracer
126853,Junkertown,Rakattack,Vegas Eternal,Lucio
126878,Junkertown,Rakattack,Vegas Eternal,Mercy
126883,Junkertown,Rakattack,Vegas Eternal,Moira
126900,New Queen Street,Crimzo,Boston Uprising,Baptiste
126941,New Queen Street,Faith,Boston Uprising,Lucio
126976,New Queen Street,Seeker,Boston Uprising,Sojourn
127017,New Queen Street,Victoria,Boston Uprising,Genji
127039,New Queen Street,Victoria,Boston Uprising,Reaper
127047,New Queen Street,Victoria,Boston Uprising,Soldier: 76
127072,New Queen Street,Victoria,Boston Uprising,Tracer
127101,New Queen Street,punk,Boston Uprising,Zarya
127128,New Queen Street,Dove,Vegas Eternal,Sojourn
127162,New Queen Street,Krawi,Vegas Eternal,Zarya
127200,New Queen Street,Lukemino,Vegas Eternal,Baptiste
127229,New Queen Street,Lukemino,Vegas Eternal,Brigitte
127231,New Queen Street,Lukemino,Vegas Eternal,Moira
127250,New Queen Street,MaltheL,Vegas Eternal,Tracer
127292,New Queen Street,Rakattack,Vegas Eternal,Lucio
127322,Ilios,Creative,Houston Outlaws,Baptiste
127362,Ilios,Danteh,Houston Outlaws,Zarya
127404,Ilios,Lastro,Houston Outlaws,Lucio
127448,Ilios,MER1T,Houston Outlaws,Sojourn
127476,Ilios,MER1T,Houston Outlaws,Symmetra
127493,Ilios,PELICAN,Houston Outlaws,Genji
127531,Ilios,CH0R0NG,Toronto Defiant,Lucio
127556,Ilios,CH0R0NG,Toronto Defiant,Zenyatta
127596,Ilios,Finale,Toronto Defiant,Symmetra
127602,Ilios,Finale,Toronto Defiant,Tracer
127634,Ilios,HOTBA,Toronto Defiant,D.Va
127654,Ilios,HOTBA,Toronto Defiant,Zarya
127683,Ilios,Heesu,Toronto Defiant,Sojourn
127700,Ilios,Heesu,Toronto Defiant,Sombra
127729,Ilios,Twilight,Toronto Defiant,Ana
127751,Ilios,Twilight,Toronto Defiant,Baptiste
127783,King's Row,Creative,Houston Outlaws,Baptiste
127824,King's Row,Danteh,Houston Outlaws,Doomfist
127831,King's Row,Danteh,Houston Outlaws,Zarya
127864,King's Row,Lastro,Houston Outlaws,Lucio
127907,King's Row,MER1T,Houston Outlaws,Sojourn
127943,King's Row,PELICAN,Houston Outlaws,Genji
127975,King's Row,PELICAN,Houston Outlaws,Tracer
128003,King's Row,CH0R0NG,Toronto Defiant,Lucio
128033,King's Row,Finale,Toronto Defiant,Genji
128055,King's Row,Finale,Toronto Defiant,Symmetra
128063,King's Row,Finale,Toronto Defiant,Tracer
128073,King's Row,Finale,Toronto Defiant,Widowmaker
128097,King's Row,HOTBA,Toronto Defiant,Zarya
128136,King's Row,Heesu,Toronto Defiant,Sojourn
128163,King's Row,Heesu,Toronto Defiant,Widowmaker
128186,King's Row,Twilight,Toronto Defiant,Ana
128218,King's Row,Twilight,Toronto Defiant,Baptiste
128255,Dorado,Creative,Houston Outlaws,Ana
128279,Dorado,Creative,Houston Outlaws,Baptiste
128321,Dorado,Danteh,Houston Outlaws,D.Va
128341,Dorado,Danteh,Houston Outlaws,Doomfist
128350,Dorado,Danteh,Houston Outlaws,Zarya
128379,Dorado,Lastro,Houston Outlaws,Lucio
128406,Dorado,Lastro,Houston Outlaws,Zenyatta
128441,Dorado,MER1T,Houston Outlaws,Sojourn
128475,Dorado,PELICAN,Houston Outlaws,Genji
128494,Dorado,PELICAN,Houston Outlaws,Tracer
128525,Dorado,CH0R0NG,Toronto Defiant,Brigitte
128543,Dorado,CH0R0NG,Toronto Defiant,Lucio
128586,Dorado,Finale,Toronto Defiant,Symmetra
128598,Dorado,Finale,Toronto Defiant,Tracer
128644,Dorado,HOTBA,Toronto Defiant,Wrecking Ball
128653,Dorado,HOTBA,Toronto Defiant,Zarya
128691,Dorado,Heesu,Toronto Defiant,Sojourn
128726,Dorado,Twilight,Toronto Defiant,Ana
128747,Dorado,Twilight,Toronto Defiant,Baptiste
128777,Colosseo,Creative,Houston Outlaws,Baptiste
128814,Colosseo,Danteh,Houston Outlaws,Doomfist
128825,Colosseo,Danteh,Houston Outlaws,Zarya
