,map_name,player_name,team_name,hero_name,tournament_title
127637,Colosseo,FiNN,San Francisco Shock,Moira,Kickoff Clash: Tournament
127662,Colosseo,Kilo,San Francisco Shock,Reaper,Kickoff Clash: Tournament
127679,Colosseo,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
127718,Colosseo,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
127758,Colosseo,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
127793,Ilios,Gator,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
127810,Ilios,Gator,Atlanta Reign,Winston,Kickoff Clash: Tournament
127841,Ilios,Kai,Atlanta Reign,Reaper,Kickoff Clash: Tournament
127859,Ilios,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Tournament
127892,Ilios,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Tournament
127918,Ilios,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Tournament
127938,Ilios,UltraViolet,Atlanta Reign,Moira,Kickoff Clash: Tournament
127967,Ilios,Venom,Atlanta Reign,Tracer,Kickoff Clash: Tournament
127992,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Tournament
128032,Ilios,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Tournament
128070,Ilios,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Tournament
128092,Ilios,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Tournament
128139,Ilios,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Tournament
128182,Ilios,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Tournament
128230,King's Row,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
128250,King's Row,Hawk,Atlanta Reign,Zarya,Kickoff Clash: Tournament
128279,King's Row,Kai,Atlanta Reign,Hanzo,Kickoff Clash: Tournament
128296,King's Row,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Tournament
128318,King's Row,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Tournament
128340,King's Row,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Tournament
128377,King's Row,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Tournament
128417,King's Row,nero,Atlanta Reign,Genji,Kickoff Clash: Tournament
128442,King's Row,nero,Atlanta Reign,Reaper,Kickoff Clash: Tournament
128460,King's Row,nero,Atlanta Reign,Symmetra,Kickoff Clash: Tournament
128483,King's Row,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Tournament
128526,King's Row,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Tournament
128541,King's Row,Patiphan,Los Angeles Gladiators,Hanzo,Kickoff Clash: Tournament
128543,King's Row,Patiphan,Los Angeles Gladiators,Mei,Kickoff Clash: Tournament
128571,King's Row,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Tournament
128585,King's Row,Patiphan,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Tournament
128600,King's Row,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Tournament
128615,King's Row,Reiner,Los Angeles Gladiators,Reinhardt,Kickoff Clash: Tournament
128626,King's Row,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Tournament
128668,King's Row,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Tournament
128689,King's Row,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Tournament
128711,King's Row,kevster,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Tournament
128732,King's Row,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Tournament
128756,King's Row,shu,Los Angeles Gladiators,Baptiste,Kickoff Clash: Tournament
128788,Dorado,Gator,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
128793,Dorado,Gator,Atlanta Reign,Winston,Kickoff Clash: Tournament
128827,Dorado,Kai,Atlanta Reign,Cassidy,Kickoff Clash: Tournament
128832,Dorado,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Tournament
128867,Dorado,Ojee,Atlanta Reign,Brigitte,Kickoff Clash: Tournament
128883,Dorado,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Tournament
128910,Dorado,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Tournament
128948,Dorado,Venom,Atlanta Reign,Symmetra,Kickoff Clash: Tournament
128954,Dorado,Venom,Atlanta Reign,Tracer,Kickoff Clash: Tournament
128985,Dorado,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Tournament
129007,Dorado,ANS,Los Angeles Gladiators,Symmetra,Kickoff Clash: Tournament
129011,Dorado,ANS,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Tournament
129045,Dorado,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Tournament
129086,Dorado,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Tournament
129117,Dorado,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Tournament
129160,Dorado,skewed,Los Angeles Gladiators,Brigitte,Kickoff Clash: Tournament
129199,Oasis,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
129233,Oasis,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
129264,Oasis,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
129288,Oasis,Fielder,Dallas Fuel,Moira,Kickoff Clash: Tournament
129324,Oasis,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
129362,Oasis,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Tournament
129372,Oasis,SP9RK1E,Dallas Fuel,Symmetra,Kickoff Clash: Tournament
129379,Oasis,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
129404,Oasis,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
129436,Oasis,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
129478,Oasis,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
129507,Oasis,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
129530,Oasis,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
129574,Midtown,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
129615,Midtown,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
129637,Midtown,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
129665,Midtown,Fielder,Dallas Fuel,Moira,Kickoff Clash: Tournament
129695,Midtown,Hanbin,Dallas Fuel,Doomfist,Kickoff Clash: Tournament
129696,Midtown,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
129731,Midtown,SP9RK1E,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
129754,Midtown,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
129790,Midtown,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
129805,Midtown,Coluge,San Francisco Shock,Reinhardt,Kickoff Clash: Tournament
129820,Midtown,Coluge,San Francisco Shock,Zarya,Kickoff Clash: Tournament
129850,Midtown,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
129878,Midtown,FiNN,San Francisco Shock,Baptiste,Kickoff Clash: Tournament
129905,Midtown,Kilo,San Francisco Shock,Hanzo,Kickoff Clash: Tournament
129926,Midtown,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
129950,Midtown,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Tournament
129981,Midtown,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
129996,Midtown,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
130028,Midtown,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
130068,Circuit royal,ChiYo,Dallas Fuel,Brigitte,Kickoff Clash: Tournament
130085,Circuit royal,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
130121,Circuit royal,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
130140,Circuit royal,Fielder,Dallas Fuel,Zenyatta,Kickoff Clash: Tournament
130173,Circuit royal,Hanbin,Dallas Fuel,Sigma,Kickoff Clash: Tournament
130208,Circuit royal,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Tournament
130233,Circuit royal,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
130269,Circuit royal,guriyo,Dallas Fuel,Widowmaker,Kickoff Clash: Tournament
130302,Circuit royal,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
130306,Circuit royal,Coluge,San Francisco Shock,Sigma,Kickoff Clash: Tournament
130339,Circuit royal,FiNN,San Francisco Shock,Zenyatta,Kickoff Clash: Tournament
130374,Circuit royal,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Tournament
130419,Circuit royal,Proper,San Francisco Shock,Genji,Kickoff Clash: Tournament
130440,Circuit royal,Proper,San Francisco Shock,Hanzo,Kickoff Clash: Tournament
130454,Circuit royal,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
130495,Circuit royal,Viol2t,San Francisco Shock,Baptiste,Kickoff Clash: Tournament
130528,Oasis,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
130567,Oasis,Fits,Seoul Dynasty,Hanzo,Kickoff Clash: Tournament
130574,Oasis,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
130603,Oasis,Profit,Seoul Dynasty,Genji,Kickoff Clash: Tournament
130629,Oasis,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
130638,Oasis,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
130677,Oasis,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
130717,Oasis,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
130763,Oasis,Fate,Shanghai Dragons,Winston,Kickoff Clash: Tournament
130800,Oasis,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
130834,Oasis,IZaYaKI,Shanghai Dragons,Mercy,Kickoff Clash: Tournament
130848,Oasis,LIP,Shanghai Dragons,Sojourn,Kickoff Clash: Tournament
130854,Oasis,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
130887,Oasis,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
130921,Oasis,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Tournament
130944,Oasis,WhoRu,Shanghai Dragons,Symmetra,Kickoff Clash: Tournament
130951,Oasis,WhoRu,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
130984,King's Row,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
131023,King's Row,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
131056,King's Row,Profit,Seoul Dynasty,Genji,Kickoff Clash: Tournament
131082,King's Row,Profit,Seoul Dynasty,Hanzo,Kickoff Clash: Tournament
131089,King's Row,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Tournament
131104,King's Row,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
131114,King's Row,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
131143,King's Row,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
131188,King's Row,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Tournament
131223,King's Row,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Tournament
131252,King's Row,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
131285,King's Row,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
131311,King's Row,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Tournament
131343,King's Row,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
131383,King's Row,Void,Shanghai Dragons,Zarya,Kickoff Clash: Tournament
131417,Watchpoint: Gibraltar,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
131449,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
131468,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
131492,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Tournament
131522,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Genji,Kickoff Clash: Tournament
131559,Watchpoint: Gibraltar,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Tournament
131593,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Doomfist,Kickoff Clash: Tournament
131607,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
131655,Watchpoint: Gibraltar,Fate,Shanghai Dragons,Winston,Kickoff Clash: Tournament
131696,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
131731,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
131752,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Tournament
131790,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Tournament
131806,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
131829,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Echo,Kickoff Clash: Tournament
131833,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Tournament
131865,New Queen Street,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
131901,New Queen Street,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
131928,New Queen Street,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
131957,New Queen Street,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
132003,New Queen Street,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
132040,New Queen Street,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Tournament
132067,New Queen Street,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
132108,New Queen Street,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
132126,New Queen Street,LIP,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
132167,New Queen Street,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
132208,New Queen Street,Void,Shanghai Dragons,Zarya,Kickoff Clash: Tournament
132245,Ilios,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
132266,Ilios,Creative,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
132287,Ilios,Fits,Seoul Dynasty,Ashe,Kickoff Clash: Tournament
132291,Ilios,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
132308,Ilios,Fits,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
132333,Ilios,Profit,Seoul Dynasty,Echo,Kickoff Clash: Tournament
132337,Ilios,Profit,Seoul Dynasty,Mei,Kickoff Clash: Tournament
132358,Ilios,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Tournament
132380,Ilios,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
132387,Ilios,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
132428,Ilios,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Tournament
132446,Ilios,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
132474,Ilios,Vindaim,Seoul Dynasty,Mercy,Kickoff Clash: Tournament
132495,Ilios,smurf,Seoul Dynasty,D.Va,Kickoff Clash: Tournament
132513,Ilios,smurf,Seoul Dynasty,Reinhardt,Kickoff Clash: Tournament
132527,Ilios,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Tournament
132564,Ilios,Fleta,Shanghai Dragons,Echo,Kickoff Clash: Tournament
132592,Ilios,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Tournament
132619,Ilios,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
132652,Ilios,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
132671,Ilios,LIP,Shanghai Dragons,Symmetra,Kickoff Clash: Tournament
132674,Ilios,LIP,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
132695,Ilios,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Tournament
132711,Ilios,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
132752,Ilios,Void,Shanghai Dragons,D.Va,Kickoff Clash: Tournament
132773,Ilios,Void,Shanghai Dragons,Zarya,Kickoff Clash: Tournament
132808,Lijiang Tower,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
132830,Lijiang Tower,Creative,Seoul Dynasty,Baptiste,Kickoff Clash: Tournament
132856,Lijiang Tower,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
132881,Lijiang Tower,Fits,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
132909,Lijiang Tower,Profit,Seoul Dynasty,Mei,Kickoff Clash: Tournament
132932,Lijiang Tower,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
132964,Lijiang Tower,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
133005,Lijiang Tower,smurf,Seoul Dynasty,Reinhardt,Kickoff Clash: Tournament
133021,Lijiang Tower,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Tournament
133058,Lijiang Tower,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
133101,Lijiang Tower,Belosrea,Seoul Infernal,Doomfist,Kickoff Clash: Tournament
133120,Lijiang Tower,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
133151,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Tournament
133190,Lijiang Tower,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
133210,Lijiang Tower,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Tournament
133228,Lijiang Tower,carpe,Seoul Infernal,Reaper,Kickoff Clash: Tournament
133242,Lijiang Tower,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Tournament
133255,Lijiang Tower,carpe,Seoul Infernal,Symmetra,Kickoff Clash: Tournament
133261,Lijiang Tower,carpe,Seoul Infernal,Tracer,Kickoff Clash: Tournament
133296,Eichenwalde,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
133339,Eichenwalde,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
133363,Eichenwalde,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Tournament
133380,Eichenwalde,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
133412,Eichenwalde,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
133456,Eichenwalde,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
133497,Eichenwalde,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
133529,Eichenwalde,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
133569,Eichenwalde,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Tournament
133606,Eichenwalde,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Tournament
133627,Eichenwalde,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Tournament
133644,Eichenwalde,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
133661,Eichenwalde,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Tournament
133693,Watchpoint: Gibraltar,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
133731,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Tournament
133772,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Genji,Kickoff Clash: Tournament
133795,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
133799,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
133831,Watchpoint: Gibraltar,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Tournament
133865,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
133897,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Tournament
133917,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
133952,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Doomfist,Kickoff Clash: Tournament
133955,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
133988,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Tournament
134024,Watchpoint: Gibraltar,MN3,Seoul Infernal,Tracer,Kickoff Clash: Tournament
134043,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Tournament
134081,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
134103,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Sombra,Kickoff Clash: Tournament
134112,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Tournament
134129,New Queen Street,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
134170,New Queen Street,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
134213,New Queen Street,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
134250,New Queen Street,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
134289,New Queen Street,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
134333,New Queen Street,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
134371,New Queen Street,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
134416,New Queen Street,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Tournament
134459,New Queen Street,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Tournament
134499,New Queen Street,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Tournament
134528,Ilios,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
134573,Ilios,Kai,Atlanta Reign,Reaper,Kickoff Clash: Tournament
134592,Ilios,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Tournament
134629,Ilios,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Tournament
134679,Ilios,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Tournament
134706,Ilios,UltraViolet,Atlanta Reign,Moira,Kickoff Clash: Tournament
134752,Ilios,Venom,Atlanta Reign,Tracer,Kickoff Clash: Tournament
134789,Ilios,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
134828,Ilios,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
134847,Ilios,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
134885,Ilios,FEARLESS,Dallas Fuel,Doomfist,Kickoff Clash: Tournament
134904,Ilios,FEARLESS,Dallas Fuel,Winston,Kickoff Clash: Tournament
134938,Ilios,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
134964,Ilios,Fielder,Dallas Fuel,Moira,Kickoff Clash: Tournament
135003,Ilios,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
135040,King's Row,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
135055,King's Row,Hawk,Atlanta Reign,Zarya,Kickoff Clash: Tournament
135087,King's Row,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Tournament
135110,King's Row,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Tournament
135127,King's Row,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Tournament
135173,King's Row,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Tournament
135211,King's Row,nero,Atlanta Reign,Reaper,Kickoff Clash: Tournament
135230,King's Row,nero,Atlanta Reign,Tracer,Kickoff Clash: Tournament
135254,King's Row,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
135296,King's Row,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
135314,King's Row,Edison,Dallas Fuel,Widowmaker,Kickoff Clash: Tournament
135325,King's Row,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
135360,King's Row,Hanbin,Dallas Fuel,Doomfist,Kickoff Clash: Tournament
135366,King's Row,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
135404,King's Row,SP9RK1E,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
135442,Circuit royal,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Tournament
135454,Circuit royal,Hawk,Atlanta Reign,Reinhardt,Kickoff Clash: Tournament
135469,Circuit royal,Hawk,Atlanta Reign,Sigma,Kickoff Clash: Tournament
135482,Circuit royal,Hawk,Atlanta Reign,Zarya,Kickoff Clash: Tournament
135514,Circuit royal,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Tournament
135534,Circuit royal,Kai,Atlanta Reign,Symmetra,Kickoff Clash: Tournament
135555,Circuit royal,Kai,Atlanta Reign,Widowmaker,Kickoff Clash: Tournament
135592,Circuit royal,Ojee,Atlanta Reign,Baptiste,Kickoff Clash: Tournament
135598,Circuit royal,Ojee,Atlanta Reign,Brigitte,Kickoff Clash: Tournament
