,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
73601,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Offensive Assists,All Heroes,9.0
73602,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Time Alive,All Heroes,939.07102838
73603,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,110.95084911
73604,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Time Played,All Heroes,1030.70383185
73605,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,7.01106867
73606,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Ultimates Used,All Heroes,6.0
73607,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Weapon Accuracy,All Heroes,0.29245283
73626,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Assists,All Heroes,19.0
73627,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Barrier Damage Done,All Heroes,7566.7191546
73628,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Damage - Quick Melee,All Heroes,30.91897583
73629,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Eliminations,All Heroes,41.0
73630,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000005
73631,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Hero Damage Done,All Heroes,16755.00411436
73632,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Melee Percentage of Final Blows,All Heroes,0.04545455
73633,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Shots Fired,All Heroes,5837.0
73634,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Time Alive,All Heroes,895.98402706
73635,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Time Building Ultimate,All Heroes,779.23802236
73636,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,124.729475
73637,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Time Holding Ultimate,All Heroes,202.20100583
73638,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Ultimates Used,All Heroes,6.0
73639,39376,Postseason,hybrid,Paraíso,shy,Hangzhou Spark,Weapon Accuracy,All Heroes,0.19588829
73665,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,All Damage Done,All Heroes,8046.33549309
73666,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Damage - Quick Melee,All Heroes,30.0
73667,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Defensive Assists,All Heroes,7.0
73668,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Healing Done,All Heroes,9729.772028
73669,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Knockback Kills,All Heroes,9.0
73670,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Objective Kills,All Heroes,7.0
73671,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Objective Time,All Heroes,171.75800529
73672,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Offensive Assists,All Heroes,8.0
73673,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Shots Fired,All Heroes,1700.0
73674,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Time Alive,All Heroes,801.94602342
73675,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,141.33718342
73676,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Time Holding Ultimate,All Heroes,87.7980025
73677,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Time Played,All Heroes,893.69935513
73678,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,5.47504204
73679,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Ultimates Used,All Heroes,4.0
73680,39376,Postseason,payload,Dorado,Anamo,Florida Mayhem,Weapon Accuracy,All Heroes,0.12859008
73712,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,All Damage Done,All Heroes,19654.41560042
73713,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Barrier Damage Done,All Heroes,7260.45304394
73714,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Damage - Quick Melee,All Heroes,113.40926552
73715,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Damage Taken,All Heroes,9507.94326991
73716,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Deaths,All Heroes,6.0
73717,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Eliminations,All Heroes,19.0
73718,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Final Blows,All Heroes,12.0
73719,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Games Played Plus Won,All Heroes,1.00000004
73720,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Healing Done,All Heroes,1899.28340787
73721,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Objective Time,All Heroes,120.2630037
73722,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Shots Fired,All Heroes,9578.0
73723,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Time Building Ultimate,All Heroes,760.40202181
73724,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,105.72765527
73725,39376,Postseason,payload,Dorado,Checkmate,Florida Mayhem,Time Holding Ultimate,All Heroes,123.08100351
73777,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,All Damage Done,All Heroes,22478.8894873
73778,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Assists,All Heroes,13.0
73779,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Average Time Alive,All Heroes,61.56378758
73780,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Barrier Damage Done,All Heroes,8379.19366306
73781,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Eliminations,All Heroes,18.0
73782,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Games Played Plus Won,All Heroes,1.00000078
73783,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Hero Damage Done,All Heroes,14099.69582424
73784,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Objective Kills,All Heroes,7.0
73785,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Time Alive,All Heroes,828.74902514
73786,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Time Building Ultimate,All Heroes,723.2330208
73787,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Time Holding Ultimate,All Heroes,129.38100373
73788,39376,Postseason,payload,Dorado,Hydron,Florida Mayhem,Weapon Accuracy,All Heroes,0.2030205
73810,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Assists,All Heroes,7.0
73811,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Damage - Quick Melee,All Heroes,60.0
73812,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Damage Done,All Heroes,3073.35888863
73813,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Damage Taken,All Heroes,4138.65826553
73814,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Deaths,All Heroes,4.0
73815,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Defensive Assists,All Heroes,24.0
73816,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Eliminations,All Heroes,8.0
73817,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Final Blows,All Heroes,1.0
73818,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Games Played Plus Won,All Heroes,1.00000087
73819,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Healing Done,All Heroes,18067.39563344
73820,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Hero Damage Done,All Heroes,3073.35888863
73821,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Objective Time,All Heroes,58.71600181
73822,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Time Alive,All Heroes,852.86502575
73823,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Time Building Ultimate,All Heroes,730.62802077
73824,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,104.8789657
73825,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,6.96639232
73826,39376,Postseason,payload,Dorado,SirMajed,Florida Mayhem,Ultimates Used,All Heroes,6.0
73849,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Assists,All Heroes,14.0
73850,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Average Time Alive,All Heroes,90.26978049
73851,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Barrier Damage Done,All Heroes,1888.61291981
73852,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage - Quick Melee,All Heroes,222.0
73853,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage Blocked,All Heroes,17460.83390415
73854,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage Done,All Heroes,9862.26338443
73855,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage Taken,All Heroes,21836.98814169
73856,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Games Played Plus Won,All Heroes,1.00000087
73857,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Hero Damage Done,All Heroes,9862.26338443
73858,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Multikills,All Heroes,1.0
73859,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Objective Kills,All Heroes,8.0
73860,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Shots Fired,All Heroes,118.0
73861,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,131.02742689
73862,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Time Holding Ultimate,All Heroes,66.11000188
73863,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,5.94676276
73864,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Ultimates Used,All Heroes,5.0
73865,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Assists,Winston,14.0
73866,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage - Primal Rage Total,Winston,1039.32480836
73867,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage Blocked,Winston,17460.83390415
73868,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Damage Taken,Winston,21836.98814169
73869,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Eliminations,Winston,20.0
73870,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Games Played,Winston,1.00000087
73871,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Healing Received,Winston,13670.97770745
73872,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Hero Damage Done,Winston,9862.26338443
73873,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Jump Pack Kills,Winston,7.0
73874,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Melee Kills,Winston,5.0
73875,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Objective Kills,Winston,8.0
73876,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Primal Rage Melee Accuracy,Winston,0.51111111
73877,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Primal Rage Melee Hits,Winston,23.0
73878,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Quick Melee Accuracy,Winston,0.34782609
73879,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Quick Melee Hits,Winston,8.0
73880,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Shots Fired,Winston,118.0
73881,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Shots Hit,Winston,68.0
73882,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Shots Missed,Winston,44.0
73883,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Tesla Cannon Accuracy,Winston,0.60667461
73884,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Time Building Ultimate,Winston,779.1890222
73885,39376,Postseason,payload,Dorado,Someone,Florida Mayhem,Weapon Accuracy,Winston,0.60714286
73886,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Barrier Damage Done,All Heroes,5814.72493541
73887,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Damage Blocked,All Heroes,494.17047715
73888,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Deaths,All Heroes,5.0
73889,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Eliminations,All Heroes,21.0
73890,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Games Played Plus Won,All Heroes,1.99999953
73891,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Healing Done,All Heroes,1835.2161383
73892,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Objective Kills,All Heroes,9.0
73893,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Objective Time,All Heroes,128.51300396
73894,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Time Building Ultimate,All Heroes,700.07902002
73895,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Time Holding Ultimate,All Heroes,185.44400535
73896,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Time Played,All Heroes,893.69935513
73897,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Ultimates Used,All Heroes,4.0
73898,39376,Postseason,payload,Dorado,AlphaYi,Hangzhou Spark,Weapon Accuracy,All Heroes,0.27845001
73948,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Damage - Quick Melee,All Heroes,120.0
73949,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Deaths,All Heroes,5.0
73950,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Eliminations,All Heroes,26.0
73951,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Final Blows,All Heroes,11.0
73952,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Hero Damage Done,All Heroes,11750.24320033
73953,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Knockback Kills,All Heroes,5.0
73954,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Objective Kills,All Heroes,10.0
73955,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Objective Time,All Heroes,111.64300344
73956,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Building Ultimate,All Heroes,677.55201915
73957,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,118.09560452
73958,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Weapon Accuracy,All Heroes,0.53289474
73959,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Average Time Alive,Winston,119.9720036
73960,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Damage - Jump Pack,Winston,681.35918039
73961,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Damage - Primal Rage Total,Winston,1261.62529087
73962,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Damage - Quick Melee,Winston,120.0
73963,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Damage Taken,Winston,19429.02959329
73964,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Games Played,Winston,1.00000087
73965,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Games Played Plus Won,Winston,2.00000174
73966,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Games Won,Winston,1.00000087
73967,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Melee Kills,Winston,8.0
73968,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Objective Time,Winston,111.64300344
73969,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Primal Rage Efficiency,Winston,0.6
73970,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Primal Rage Kills,Winston,3.0
73971,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Primal Rage Melee Hits,Winston,26.0
73972,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Primal Rage Melee Hits - Multiple,Winston,35.0
73973,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Quick Melee Hits,Winston,6.0
73974,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Quick Melee Ticks,Winston,35.0
73975,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Solo Kills,Winston,2.0
73976,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Tesla Cannon Accuracy,Winston,0.57548126
73977,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Tesla Cannon Hits - Multiple,Winston,756.0
73978,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Building Ultimate,Winston,677.55201915
73979,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Elapsed per Ultimate Earned,Winston,118.09560452
73980,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Holding Ultimate,Winston,165.24700472
73981,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Time Played,Winston,893.69935513
73982,39376,Postseason,payload,Dorado,Guxue,Hangzhou Spark,Weapon Kills,Winston,23.0
73983,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Barrier Damage Done,All Heroes,2691.74029589
73984,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Damage - Quick Melee,All Heroes,30.0
73985,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Deaths,All Heroes,5.0
73986,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Final Blows,All Heroes,4.0
73987,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Hero Damage Done,All Heroes,4831.46305847
73988,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Knockback Kills,All Heroes,9.0
73989,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Offensive Assists,All Heroes,17.0
73990,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Time Alive,All Heroes,839.85902459
73991,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Time Holding Ultimate,All Heroes,138.2400039
73992,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Time Played,All Heroes,893.69935513
73993,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,5.74604859
73994,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Ultimates Used,All Heroes,5.0
73995,39376,Postseason,payload,Dorado,Superich,Hangzhou Spark,Weapon Accuracy,All Heroes,0.16896552
74032,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,All Damage Done,All Heroes,5458.88518906
74033,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Barrier Damage Done,All Heroes,1471.50237465
74034,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Defensive Assists,All Heroes,26.0
74035,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Eliminations,All Heroes,11.0
74036,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000174
74037,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Healing Done,All Heroes,15160.13230172
74038,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Hero Damage Done,All Heroes,3987.38281441
74039,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Objective Kills,All Heroes,8.0
74040,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Shots Fired,All Heroes,456.0
74041,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Time Alive,All Heroes,839.86302539
74042,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,102.80359445
74043,39376,Postseason,payload,Dorado,Teru,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,6.37782193
74061,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,All Damage Done,All Heroes,21080.81450373
74062,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Assists,All Heroes,11.0
74063,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Damage Done,All Heroes,15273.50610667
74064,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Final Blows,All Heroes,15.0
74065,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000174
74066,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Hero Damage Done,All Heroes,15273.50610667
74067,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Objective Kills,All Heroes,12.0
74068,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Shots Fired,All Heroes,5484.0
74069,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Time Building Ultimate,All Heroes,674.70701933
74070,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,5.91873306
74071,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Ultimates Used,All Heroes,4.0
74072,39376,Postseason,payload,Dorado,shy,Hangzhou Spark,Weapon Accuracy,All Heroes,0.1885563
74102,39376,Postseason,push,Esperança,Anamo,Florida Mayhem,Average Time Alive,All Heroes,72.14337711
74103,39376,Postseason,push,Esperança,Anamo,Florida Mayhem,Barrier Damage Done,All Heroes,3195.52606583
74104,39376,Postseason,push,Esperança,Anamo,Florida Mayhem,Damage - Quick Melee,All Heroes,120.0
74105,39376,Postseason,push,Esperança,Anamo,Florida Mayhem,Damage Done,All Heroes,3648.4477005
