,map_name,player_name,team_name,hero_name,tournament_title
202523,Oasis,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
202557,Oasis,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
202584,Oasis,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Tournament
202606,Oasis,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
202652,King's Row,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
202668,King's Row,Hawk,Atlanta Reign,Sigma,Midseason Madness: Tournament
202696,King's Row,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
202714,King's Row,Kai,Atlanta Reign,Widowmaker,Midseason Madness: Tournament
202733,King's Row,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
202773,King's Row,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
202804,King's Row,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Tournament
202833,King's Row,Venom,Atlanta Reign,Symmetra,Midseason Madness: Tournament
202838,King's Row,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
202875,King's Row,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
202911,King's Row,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
202916,King's Row,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
202954,King's Row,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
202974,King's Row,MER1T,Houston Outlaws,Widowmaker,Midseason Madness: Tournament
202989,King's Row,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
203012,King's Row,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
203032,King's Row,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
203061,King's Row,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
203087,King's Row,ir1s,Houston Outlaws,Lucio,Midseason Madness: Tournament
203107,Dorado,Hawk,Atlanta Reign,D.Va,Midseason Madness: Tournament
203124,Dorado,Hawk,Atlanta Reign,Winston,Midseason Madness: Tournament
203159,Dorado,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
203196,Dorado,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
203228,Dorado,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
203269,Dorado,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
203310,Dorado,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
203314,Dorado,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
203353,Dorado,MER1T,Houston Outlaws,Ashe,Midseason Madness: Tournament
203378,Dorado,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
203416,Dorado,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
203446,Dorado,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
203462,Dorado,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
203501,Dorado,Piggy,Houston Outlaws,Sigma,Midseason Madness: Tournament
203510,Dorado,Piggy,Houston Outlaws,Winston,Midseason Madness: Tournament
203555,Dorado,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
203594,Colosseo,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
203629,Colosseo,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
203663,Colosseo,Ojee,Atlanta Reign,Lucio,Midseason Madness: Tournament
203687,Colosseo,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
203723,Colosseo,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
203763,Colosseo,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
203803,Colosseo,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
203832,Colosseo,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
203868,Colosseo,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
203905,Colosseo,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
203918,Colosseo,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
203956,Colosseo,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
203994,Ilios,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Tournament
204003,Ilios,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
204037,Ilios,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Tournament
204079,Ilios,SirMajed,Florida Mayhem,Lucio,Midseason Madness: Tournament
204107,Ilios,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Tournament
204149,Ilios,Someone,Florida Mayhem,Wrecking Ball,Midseason Madness: Tournament
204198,Ilios,Xzi,Florida Mayhem,Ashe,Midseason Madness: Tournament
204224,Ilios,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Tournament
204261,Ilios,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
204303,Ilios,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
204347,Ilios,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Tournament
204373,Ilios,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
204386,Ilios,FIXA,Seoul Infernal,Lucio,Midseason Madness: Tournament
204405,Ilios,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
204439,Ilios,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Tournament
204445,Ilios,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
204481,King's Row,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Tournament
204494,King's Row,Anamo,Florida Mayhem,Lucio,Midseason Madness: Tournament
204538,King's Row,Checkmate,Florida Mayhem,Genji,Midseason Madness: Tournament
204550,King's Row,Checkmate,Florida Mayhem,Mei,Midseason Madness: Tournament
204562,King's Row,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
204595,King's Row,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
204615,King's Row,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Tournament
204652,King's Row,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
204667,King's Row,Someone,Florida Mayhem,Reinhardt,Midseason Madness: Tournament
204680,King's Row,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
204700,King's Row,Someone,Florida Mayhem,Zarya,Midseason Madness: Tournament
204727,King's Row,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
204766,King's Row,AimGod,Seoul Infernal,Ana,Midseason Madness: Tournament
204790,King's Row,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
204822,King's Row,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Tournament
204844,King's Row,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
204856,King's Row,FIXA,Seoul Infernal,Mercy,Midseason Madness: Tournament
204879,King's Row,Fury,Seoul Infernal,D.Va,Midseason Madness: Tournament
204896,King's Row,Fury,Seoul Infernal,Doomfist,Midseason Madness: Tournament
204918,King's Row,Fury,Seoul Infernal,Sigma,Midseason Madness: Tournament
204951,King's Row,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
204970,King's Row,MN3,Seoul Infernal,Sojourn,Midseason Madness: Tournament
205000,King's Row,ZEST,Seoul Infernal,Echo,Midseason Madness: Tournament
205022,King's Row,ZEST,Seoul Infernal,Hanzo,Midseason Madness: Tournament
205027,King's Row,ZEST,Seoul Infernal,Pharah,Midseason Madness: Tournament
205029,King's Row,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
205056,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Tournament
205082,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Tournament
205091,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
205134,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
205175,Watchpoint: Gibraltar,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
205183,Watchpoint: Gibraltar,Someone,Florida Mayhem,Roadhog,Midseason Madness: Tournament
205190,Watchpoint: Gibraltar,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
205219,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Ashe,Midseason Madness: Tournament
205234,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
205257,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Tournament
205285,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
205325,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
205359,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
205387,Watchpoint: Gibraltar,MN3,Seoul Infernal,Sojourn,Midseason Madness: Tournament
205409,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Midseason Madness: Tournament
205434,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
205475,New Queen Street,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
205509,New Queen Street,Hydron,Florida Mayhem,Sombra,Midseason Madness: Tournament
205539,New Queen Street,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
205582,New Queen Street,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Tournament
205618,New Queen Street,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
205650,New Queen Street,AimGod,Seoul Infernal,Ana,Midseason Madness: Tournament
205663,New Queen Street,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
205693,New Queen Street,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
205731,New Queen Street,FIXA,Seoul Infernal,Ana,Midseason Madness: Tournament
205759,New Queen Street,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
205793,New Queen Street,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
205831,New Queen Street,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
205869,Lijiang Tower,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Tournament
205887,Lijiang Tower,Anamo,Florida Mayhem,Lucio,Midseason Madness: Tournament
205924,Lijiang Tower,Checkmate,Florida Mayhem,Mei,Midseason Madness: Tournament
205941,Lijiang Tower,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Tournament
205949,Lijiang Tower,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
205984,Lijiang Tower,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
206014,Lijiang Tower,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Tournament
206034,Lijiang Tower,Rupal,Florida Mayhem,Lucio,Midseason Madness: Tournament
206047,Lijiang Tower,Rupal,Florida Mayhem,Moira,Midseason Madness: Tournament
206087,Lijiang Tower,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
206110,Lijiang Tower,Someone,Florida Mayhem,Reinhardt,Midseason Madness: Tournament
206141,Lijiang Tower,Xzi,Florida Mayhem,Cassidy,Midseason Madness: Tournament
206150,Lijiang Tower,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
206171,Lijiang Tower,Xzi,Florida Mayhem,Sombra,Midseason Madness: Tournament
206185,Lijiang Tower,Xzi,Florida Mayhem,Symmetra,Midseason Madness: Tournament
206202,Lijiang Tower,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
206249,Lijiang Tower,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
206294,Lijiang Tower,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Tournament
206317,Lijiang Tower,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
206332,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Midseason Madness: Tournament
206347,Lijiang Tower,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
206369,Lijiang Tower,MN3,Seoul Infernal,Sojourn,Midseason Madness: Tournament
206404,Lijiang Tower,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Tournament
206413,Lijiang Tower,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
206444,Oasis,AlphaYi,Hangzhou Spark,Symmetra,Midseason Madness: Tournament
206452,Oasis,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Tournament
206485,Oasis,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Tournament
206524,Oasis,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Tournament
206552,Oasis,Superich,Hangzhou Spark,Lucio,Midseason Madness: Tournament
206573,Oasis,irony,Hangzhou Spark,Lucio,Midseason Madness: Tournament
206577,Oasis,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Tournament
206612,Oasis,shy,Hangzhou Spark,Ashe,Midseason Madness: Tournament
206630,Oasis,shy,Hangzhou Spark,Sojourn,Midseason Madness: Tournament
206666,Oasis,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Tournament
206699,Oasis,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Tournament
206716,Oasis,Reiner,Los Angeles Gladiators,Roadhog,Midseason Madness: Tournament
206727,Oasis,Reiner,Los Angeles Gladiators,Wrecking Ball,Midseason Madness: Tournament
206759,Oasis,kevster,Los Angeles Gladiators,Symmetra,Midseason Madness: Tournament
206767,Oasis,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Tournament
206809,Oasis,shu,Los Angeles Gladiators,Ana,Midseason Madness: Tournament
206827,Oasis,shu,Los Angeles Gladiators,Baptiste,Midseason Madness: Tournament
206855,Oasis,shu,Los Angeles Gladiators,Lucio,Midseason Madness: Tournament
206888,Oasis,skewed,Los Angeles Gladiators,Brigitte,Midseason Madness: Tournament
206910,Oasis,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Tournament
206939,Midtown,AlphaYi,Hangzhou Spark,Echo,Midseason Madness: Tournament
206963,Midtown,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Tournament
206997,Midtown,BERNAR,Hangzhou Spark,Sigma,Midseason Madness: Tournament
207012,Midtown,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Tournament
207054,Midtown,Superich,Hangzhou Spark,Baptiste,Midseason Madness: Tournament
207076,Midtown,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Tournament
207095,Midtown,Superich,Hangzhou Spark,Lucio,Midseason Madness: Tournament
207111,Midtown,irony,Hangzhou Spark,Ana,Midseason Madness: Tournament
207138,Midtown,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Tournament
207171,Midtown,shy,Hangzhou Spark,Sojourn,Midseason Madness: Tournament
207195,Midtown,shy,Hangzhou Spark,Widowmaker,Midseason Madness: Tournament
207222,Midtown,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Tournament
207256,Midtown,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Tournament
207281,Midtown,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Tournament
207319,Midtown,kevster,Los Angeles Gladiators,Genji,Midseason Madness: Tournament
207343,Midtown,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Tournament
207364,Midtown,kevster,Los Angeles Gladiators,Widowmaker,Midseason Madness: Tournament
207383,Midtown,shu,Los Angeles Gladiators,Ana,Midseason Madness: Tournament
207408,Midtown,shu,Los Angeles Gladiators,Lucio,Midseason Madness: Tournament
207423,Midtown,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Tournament
207461,Dorado,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Tournament
207485,Dorado,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Tournament
207507,Dorado,Guxue,Hangzhou Spark,Winston,Midseason Madness: Tournament
207559,Dorado,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Tournament
207579,Dorado,Superich,Hangzhou Spark,Mercy,Midseason Madness: Tournament
207597,Dorado,irony,Hangzhou Spark,Ana,Midseason Madness: Tournament
207627,Dorado,irony,Hangzhou Spark,Lucio,Midseason Madness: Tournament
207660,Dorado,shy,Hangzhou Spark,Sojourn,Midseason Madness: Tournament
207694,Dorado,ANS,Los Angeles Gladiators,Ashe,Midseason Madness: Tournament
207711,Dorado,ANS,Los Angeles Gladiators,Widowmaker,Midseason Madness: Tournament
207755,Dorado,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Tournament
207787,Dorado,Reiner,Los Angeles Gladiators,Wrecking Ball,Midseason Madness: Tournament
207811,Dorado,kevster,Los Angeles Gladiators,Genji,Midseason Madness: Tournament
207829,Dorado,kevster,Los Angeles Gladiators,Hanzo,Midseason Madness: Tournament
207831,Dorado,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Tournament
207864,Dorado,shu,Los Angeles Gladiators,Ana,Midseason Madness: Tournament
207904,Dorado,skewed,Los Angeles Gladiators,Lucio,Midseason Madness: Tournament
207916,Dorado,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Tournament
207961,Colosseo,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Tournament
207996,Colosseo,BERNAR,Hangzhou Spark,Doomfist,Midseason Madness: Tournament
208007,Colosseo,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Tournament
208031,Colosseo,BERNAR,Hangzhou Spark,Zarya,Midseason Madness: Tournament
208067,Colosseo,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Tournament
208092,Colosseo,irony,Hangzhou Spark,Ana,Midseason Madness: Tournament
208114,Colosseo,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Tournament
208150,Colosseo,shy,Hangzhou Spark,Sojourn,Midseason Madness: Tournament
208185,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio,Midseason Madness: Tournament
208224,Colosseo,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Tournament
208262,Colosseo,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Tournament
208283,Colosseo,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Tournament
208314,Colosseo,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Tournament
208353,Colosseo,shu,Los Angeles Gladiators,Ana,Midseason Madness: Tournament
208395,Ilios,AlphaYi,Hangzhou Spark,Echo,Midseason Madness: Tournament
208436,Ilios,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Tournament
208481,Ilios,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Tournament
208499,Ilios,Superich,Hangzhou Spark,Lucio,Midseason Madness: Tournament
208527,Ilios,irony,Hangzhou Spark,Ana,Midseason Madness: Tournament
208556,Ilios,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Tournament
208589,Ilios,shy,Hangzhou Spark,Symmetra,Midseason Madness: Tournament
208594,Ilios,shy,Hangzhou Spark,Tracer,Midseason Madness: Tournament
208628,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio,Midseason Madness: Tournament
208667,Ilios,Patiphan,Los Angeles Gladiators,Genji,Midseason Madness: Tournament
208690,Ilios,Patiphan,Los Angeles Gladiators,Sombra,Midseason Madness: Tournament
208710,Ilios,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Tournament
208739,Ilios,Reiner,Los Angeles Gladiators,Wrecking Ball,Midseason Madness: Tournament
208774,Ilios,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Tournament
208817,Ilios,shu,Los Angeles Gladiators,Ana,Midseason Madness: Tournament
208841,Ilios,shu,Los Angeles Gladiators,Moira,Midseason Madness: Tournament
208869,Oasis,Coluge,San Francisco Shock,D.Va,Midseason Madness: Tournament
208888,Oasis,Coluge,San Francisco Shock,Doomfist,Midseason Madness: Tournament
208907,Oasis,Coluge,San Francisco Shock,Roadhog,Midseason Madness: Tournament
208934,Oasis,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Tournament
208973,Oasis,Kilo,San Francisco Shock,Ashe,Midseason Madness: Tournament
208999,Oasis,Kilo,San Francisco Shock,Sojourn,Midseason Madness: Tournament
209035,Oasis,Proper,San Francisco Shock,Symmetra,Midseason Madness: Tournament
209041,Oasis,Proper,San Francisco Shock,Tracer,Midseason Madness: Tournament
209071,Oasis,Viol2t,San Francisco Shock,Ana,Midseason Madness: Tournament
209098,Oasis,Viol2t,San Francisco Shock,Baptiste,Midseason Madness: Tournament
209116,Oasis,Viol2t,San Francisco Shock,Brigitte,Midseason Madness: Tournament
209146,Oasis,Fate,Shanghai Dragons,Doomfist,Midseason Madness: Tournament
209171,Oasis,Fate,Shanghai Dragons,Wrecking Ball,Midseason Madness: Tournament
209200,Oasis,Fleta,Shanghai Dragons,Echo,Midseason Madness: Tournament
209211,Oasis,Fleta,Shanghai Dragons,Symmetra,Midseason Madness: Tournament
209216,Oasis,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Tournament
209245,Oasis,IZaYaKI,Shanghai Dragons,Ana,Midseason Madness: Tournament
209270,Oasis,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Tournament
209303,Oasis,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Tournament
209324,Oasis,LIP,Shanghai Dragons,Symmetra,Midseason Madness: Tournament
209332,Oasis,LIP,Shanghai Dragons,Tracer,Midseason Madness: Tournament
